VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Vw Volkswagen Fox 1.0,Piaui,304.32,0.0,14.094858229389697,8.51890080801347,18.02608644335086,9.50718563533739
Vw Volkswagen Fox 1.0,Rio Grande do Norte,1098.9282191783004,92.25716314374716,70.14925827306142,61.055373578319106,85.31795474503679,24.26258116671768
Vw Volkswagen Fox 1.0,Rio Grande do Sul,6803.5109589044005,105.27446848051211,116.03013645592706,105.1863174864902,127.91171244713718,22.72539496064698
Vw Volkswagen Fox 1.0,Rio de Janeiro,13087.8936986305,298.7675549664009,298.84359200543435,298.5211925017271,299.162841751538,0.6416492498108823
Vw Volkswagen Fox 1.0,Santa Catarina,5002.4536986300345,56.60742048997879,61.21466152384145,56.52752455579532,65.26062505642545,8.733100500630137
Vw Volkswagen Fox 1.0,Sao Paulo,61481.76561643791,223.99704793640404,217.31764568995087,206.26135674534564,225.15587643888,18.894519693534363
Vw Volkswagen Fox 1.0,Sergipe,573.9554794522003,2.099465974521381,39.81079455829791,25.034410608586164,51.70299819725111,26.66858758866495
Vw Volkswagen Fox 1.0,Tocantins,211.1327397261001,53.51609615191871,41.03878941797449,28.22757228227322,51.963435140015186,23.735862857741967
Vw Volkswagen Fox Acima De 1.0,Alagoas,113.59547945220024,0.0,129.60802017086755,93.32478005284968,145.92814977065328,52.6033697178036
Vw Volkswagen Fox Acima De 1.0,Bahia,638.9754794522003,157.59446682731897,179.662089238475,169.97450069206246,198.89548139716112,28.920980705098657
Vw Volkswagen Fox Acima De 1.0,Ceara,332.6082191778347,174.2861320243138,88.60228883460542,75.60550789422174,108.90515761547184,33.29964972125009
Vw Volkswagen Fox Acima De 1.0,Distrito Federal,1384.9819178083353,0.0,11.075526400335486,0.03983113072528132,73.01581719663132,72.97598606590604
Vw Volkswagen Fox Acima De 1.0,Esperito Santo,398.0754794522002,116.30708845396103,105.5242511751887,87.5359647537726,113.5230396886054,25.98707493483279
Vw Volkswagen Fox Acima De 1.0,Goias,1005.1391780817695,135.34444081626768,105.90118260493725,100.80183252446203,108.72628683047593,7.924454306013899
Vw Volkswagen Fox Acima De 1.0,Mato Grosso,246.1027397261001,0.0,68.65919646434985,49.533687016209164,83.39295524438185,33.85926822817269
Vw Volkswagen Fox Acima De 1.0,Mato Grosso do Sul,251.91,14.616331229407328,32.936290048964906,29.856443398082195,40.400823008076884,10.544379609994689
Vw Volkswagen Fox Acima De 1.0,Minas Gerais,3830.85739726007,79.43783034514783,91.48706729902233,78.31587569900856,102.35688268735663,24.041006988348073
Vw Volkswagen Fox Acima De 1.0,Para,151.73821917783468,0.0,94.84019493445162,87.31334286244817,110.61145671207655,23.29811384962838
Vw Volkswagen Fox Acima De 1.0,Paraiba,123.95095890440047,0.20169267120621248,54.90194984479123,46.91761771972743,58.47936527094034,11.56174755121291
Vw Volkswagen Fox Acima De 1.0,Parana,2400.2831506841444,152.7673932533689,144.7565628795611,125.21318922313566,153.1653860222627,27.95219679912705
Vw Volkswagen Fox Acima De 1.0,Pernambuco,580.603698630035,162.08818549047336,152.3706504585854,130.10954402891613,185.22187761960149,55.11233359068535
Vw Volkswagen Fox Acima De 1.0,Rio Grande do Norte,142.35369863003493,0.0,78.60619579601519,67.13401556968049,86.16259762612233,19.02858205644185
Vw Volkswagen Fox Acima De 1.0,Rio Grande do Sul,1634.91356164312,111.22545207664878,148.81269585095677,136.45335865663554,161.1547416493236,24.701382992688053
Vw Volkswagen Fox Acima De 1.0,Rio de Janeiro,2504.343698630035,273.7419789364443,277.26266359360415,273.5222714455413,282.51967066091015,8.99739921536883
Vw Volkswagen Fox Acima De 1.0,Santa Catarina,1045.0412328767404,89.37542085577822,85.89374890234227,79.89265603832693,97.27161854046983,17.378962502142898
Vw Volkswagen Fox Acima De 1.0,Sao Paulo,22406.908219177836,261.95224894866675,254.55893746363114,250.61458495139615,262.02670776406296,11.412122812666809
Vw Volkswagen Fox Acima De 1.0,Sergipe,145.90547945220024,242.13621128310027,54.449230414459905,37.06790585930897,68.55063596045164,31.48273010114267
Vw Volkswagen Fusca,Minas Gerais,146.90095890440045,0.0,35.76550116665716,33.12466010563919,39.50160128881531,6.376941183176122
Vw Volkswagen Fusca,Parana,221.11821917830034,0.0,64.27820484166882,54.31594896474556,96.63534402811266,42.3193950633671
Vw Volkswagen Fusca,Rio Grande do Sul,217.02821917830036,0.0,65.2444178325057,58.11336720383679,82.84360183340175,24.73023462956496
Vw Volkswagen Fusca,Santa Catarina,318.17821917830037,0.0,30.793718072763443,26.79924175954585,32.65844528429052,5.859203524744672
Vw Volkswagen Fusca,Sao Paulo,376.68547945220024,197.18572669171718,97.7718911392931,94.98764701501064,101.00935197928796,6.021704964277319
Vw Volkswagen Gol 1.0,Acre,196.5409589039348,3.347902664510846,30.02088811644966,23.628977419650823,42.52787927303999,18.89890185338917
Vw Volkswagen Gol 1.0,Alagoas,2912.2656164379046,124.48761471264314,159.81145489107354,127.9656485288026,178.37475574061256,50.40910721180995
Vw Volkswagen Gol 1.0,Amapa,220.72,0.0,3.440118093834538,1.1767598366654528,21.749827828492656,20.5730679918272
Vw Volkswagen Gol 1.0,Amazonas,1302.574657534901,72.627698882945,73.37903169202659,70.50157828541612,76.87159948993349,6.370021204517371
Vw Volkswagen Gol 1.0,Bahia,13501.46383561574,224.57979645150954,214.82729568866083,203.44069010690242,225.27912730005212,21.8384371931497
Vw Volkswagen Gol 1.0,Ceara,7740.283698630501,65.31259314040976,85.46062217254251,65.35216716072784,97.87549045363498,32.523323292907136
Vw Volkswagen Gol 1.0,Distrito Federal,10192.33657534184,137.02118151972044,137.10330045761526,136.82470435303293,137.43482871917408,0.6101243661411502
Vw Volkswagen Gol 1.0,Esperito Santo,6486.114657534901,196.14531459478047,178.06154277078213,133.2460047736102,196.36319459921927,63.117189825609074
Vw Volkswagen Gol 1.0,Goias,14281.30205479497,125.9354359356991,119.61904221749302,110.15619572874863,126.01527358653108,15.859077857782452
Vw Volkswagen Gol 1.0,Maranhao,1861.4209589044005,30.536348980112272,51.813488495851566,25.842065517177257,69.14779383310115,43.305728315923886
Vw Volkswagen Gol 1.0,Mato Grosso,5003.379315068405,120.01068921391395,94.43749057925346,83.06473522096245,120.11057545124935,37.0458402302869
Vw Volkswagen Gol 1.0,Mato Grosso do Sul,4446.4309589044005,30.411132265352528,31.994275229688263,23.227644099675164,36.742807703710206,13.515163604035042
Vw Volkswagen Gol 1.0,Minas Gerais,40958.51506849295,87.28651402575238,87.29097770290099,87.21631901659579,87.36223475495028,0.14591573835448912
Vw Volkswagen Gol 1.0,Para,2978.0991780827007,68.43895646592199,86.58538007065252,61.06456527015084,99.41743090652251,38.352865636371675
Vw Volkswagen Gol 1.0,Paraiba,2714.88013698617,56.274675967684644,63.45436664053679,60.40642221303852,66.0289889046439,5.622566691605378
Vw Volkswagen Gol 1.0,Parana,31601.690684932248,127.16243697417278,127.13196922791685,126.99408423458047,127.26086269856313,0.2667784639826607
Vw Volkswagen Gol 1.0,Pernambuco,10094.046438356136,209.7543351846128,203.2366031974928,184.84785559469546,209.97038320559443,25.12252761089897
Vw Volkswagen Gol 1.0,Piaui,1243.1946575344355,3.1604061167638746,23.182856950701254,20.062955118041387,25.850059736935716,5.787104618894329
Vw Volkswagen Gol 1.0,Rio Grande do Norte,3149.073013697974,96.9215380756087,92.55769914464906,80.7037473278118,103.57067983968403,22.866932511872236
Vw Volkswagen Gol 1.0,Rio Grande do Sul,30876.068630137277,114.90679213405498,114.92352115340665,114.81789157832412,115.02450315279165,0.2066115744675301
Vw Volkswagen Gol 1.0,Rio de Janeiro,28355.126575341837,379.1557400187832,378.64360468279506,376.63689623965604,379.61076232485675,2.9738660852007115
Vw Volkswagen Gol 1.0,Rondonia,165.73369863050058,3.3608131876777727,2.038326440792035,0.50307439455227,41.36788112903432,40.86480673448205
Vw Volkswagen Gol 1.0,Roraima,202.67821917783468,4.647761381668086,10.67509315353118,4.4937028960358445,34.99484729175359,30.50114439571774
Vw Volkswagen Gol 1.0,Santa Catarina,19311.202328769174,95.05912520346946,96.59734765454796,91.09905263166561,99.73771432223684,8.638661690571226
Vw Volkswagen Gol 1.0,Sao Paulo,140074.2178082186,328.97202440987905,329.0896356451162,328.9067870051985,329.4693926917644,0.5626056865659166
Vw Volkswagen Gol 1.0,Sergipe,1893.4782191783004,66.23419204390142,65.6135732017041,55.66549601817986,75.99042770036988,20.32493168219002
Vw Volkswagen Gol 1.0,Tocantins,1113.390958903935,30.20502342960165,70.24475686766922,65.96092129600447,76.23492945062964,10.274008154625164
Vw Volkswagen Gol Acima De 1.0,Alagoas,506.7546575344354,21.49758238632414,191.2934866890148,123.78229082140733,260.31423509530373,136.53194427389639
Vw Volkswagen Gol Acima De 1.0,Amazonas,199.49109589057042,182.1835698368025,87.7790080139936,69.71610933114209,106.19356166346715,36.47745233232506
Vw Volkswagen Gol Acima De 1.0,Bahia,2106.3183561644705,198.90440529745166,250.34859132147167,198.55468703139937,286.10258169194185,87.54789466054248
Vw Volkswagen Gol Acima De 1.0,Ceara,1279.4310958896392,96.81959458228229,109.3075657675463,69.53909724931876,132.01964145101505,62.48054420169629
Vw Volkswagen Gol Acima De 1.0,Distrito Federal,2982.59,117.68563563882397,111.0245873027775,99.08118238247172,117.86900623191127,18.787823849439548
Vw Volkswagen Gol Acima De 1.0,Esperito Santo,1554.1854794522003,152.98109726504651,156.89384450309046,140.4764697054545,180.81807893772913,40.341609232274635
Vw Volkswagen Gol Acima De 1.0,Goias,3322.9649315077068,319.0653593563333,228.12713524625346,156.90679661420592,319.3942388979597,162.4874422837538
Vw Volkswagen Gol Acima De 1.0,Maranhao,324.4428767122701,0.0,68.88936514235589,33.39528260263249,93.20601993659264,59.81073733396015
Vw Volkswagen Gol Acima De 1.0,Mato Grosso,1115.0291780822351,123.002162361248,102.29963553205154,78.32980769530292,117.28010589770382,38.9502982024009
Vw Volkswagen Gol Acima De 1.0,Mato Grosso do Sul,1031.6264383566006,107.48270486033395,44.42829163500903,37.32149605980814,52.58851136356285,15.267015303754711
Vw Volkswagen Gol Acima De 1.0,Minas Gerais,10944.033287671711,145.0044017855516,138.2306901957599,130.75585531947058,150.67535826427712,19.91950294480654
Vw Volkswagen Gol Acima De 1.0,Para,455.7464383566007,67.1930648770949,117.46084522834018,100.12531212124354,133.89170490566536,33.766392784421825
Vw Volkswagen Gol Acima De 1.0,Paraiba,457.8182191778347,370.07046225521367,121.68953234778445,78.32427178249712,370.64136756449176,292.3170957819946
Vw Volkswagen Gol Acima De 1.0,Parana,9406.83219178114,222.67889522151427,219.56887707115814,210.71920767229474,235.76361456147617,25.04440688918143
Vw Volkswagen Gol Acima De 1.0,Pernambuco,1671.4591780817696,252.26401310255181,217.9024150347016,192.60238075259667,252.59429263424354,59.99191188164687
Vw Volkswagen Gol Acima De 1.0,Piaui,293.3582191783004,8.389061015209624,26.03838976245319,14.412211514893885,35.393919803097745,20.981708288203862
Vw Volkswagen Gol Acima De 1.0,Rio Grande do Norte,412.05547945220025,0.0,125.6260721458469,117.61538693808888,139.54562196540087,21.930235027311994
Vw Volkswagen Gol Acima De 1.0,Rio Grande do Sul,7644.91602739688,90.95194734751833,91.92396824024246,90.78548816294138,95.04705830521166,4.261570142270287
Vw Volkswagen Gol Acima De 1.0,Rio de Janeiro,6906.4075342457745,325.2636032352704,355.2332892711969,325.0076033231317,407.4234684428834,82.41586511975169
Vw Volkswagen Gol Acima De 1.0,Santa Catarina,4562.866712329406,123.66567677185827,127.4773635363097,119.39725142469375,141.71070228320892,22.313450858515168
Vw Volkswagen Gol Acima De 1.0,Sao Paulo,43920.453150685076,456.4080869390421,456.4378135350387,456.2568882513817,456.62343137660787,0.3665431252261442
Vw Volkswagen Gol Acima De 1.0,Sergipe,488.31369863003493,47.81762228974627,74.76750320335002,43.29335633256377,93.72516220952727,50.4318058769635
Vw Volkswagen Gol Acima De 1.0,Tocantins,279.92547945220025,94.77879631364677,84.47324445549357,71.1110465038167,91.83957846596499,20.728531962148296
Vw Volkswagen Golf,Alagoas,307.7436986305006,747.7326132883285,432.86158313273256,355.63481599155784,748.175467131811,392.5406511402532
Vw Volkswagen Golf,Amazonas,103.33,0.0,156.26521148053303,142.2696294908737,165.73414585332702,23.46451636245331
Vw Volkswagen Golf,Bahia,1015.6919178078696,687.5185159562265,490.24867633141264,420.19892270197386,688.0560777539094,267.8571550519356
Vw Volkswagen Golf,Ceara,571.9382191778346,317.64444813839555,195.82473688745324,182.88537224952552,210.1740628828631,27.28869063333758
Vw Volkswagen Golf,Distrito Federal,1405.033698630035,377.0308146463099,218.72769406653006,178.06619566250762,377.35264621850894,199.2864505560013
Vw Volkswagen Golf,Esperito Santo,551.0491780817695,447.03269653266113,301.32954631617986,248.31032181939378,448.1678525463484,199.85753072695462
Vw Volkswagen Golf,Goias,1128.3773972605354,671.2435057976594,532.6392826022567,266.37618097164193,672.1649164447665,405.7887354731246
Vw Volkswagen Golf,Maranhao,211.01821917783468,0.0,105.6845842703206,48.380393846665136,140.8570994983888,92.47670565172368
Vw Volkswagen Golf,Mato Grosso,520.7919178088009,166.59436721875682,171.52284783115866,155.58373325194535,193.2614896311418,37.67775637919647
Vw Volkswagen Golf,Mato Grosso do Sul,413.8973972610012,63.77184339566038,70.19404559889118,59.89199763104957,74.30058333850064,14.408585707451074
Vw Volkswagen Golf,Minas Gerais,3418.9712328767405,217.87665039030628,226.5837632811035,213.81088090180205,244.86018226834014,31.04930136653809
Vw Volkswagen Golf,Para,197.71,392.1248292954327,199.9568399856191,192.0672728947122,214.23696355102578,22.169690656313577
Vw Volkswagen Golf,Paraiba,347.26095890440047,137.85310088134236,134.6398279959012,124.52312006398212,145.31762339111054,20.794503327128425
Vw Volkswagen Golf,Parana,3769.165616438836,229.3218414787124,317.3703730863791,229.15959306675526,381.967321925772,152.80772885901675
Vw Volkswagen Golf,Pernambuco,599.3664383566007,598.9774819296842,386.11101716507955,311.36495618537185,599.7837776356581,288.41882145028626
Vw Volkswagen Golf,Piaui,170.25095890440048,0.0,43.30277313112116,29.22127685600579,51.201963185367354,21.980686329361564
Vw Volkswagen Golf,Rio Grande do Norte,230.91369863003493,316.2566813197338,188.69937181698506,165.93869556203063,213.13412749402707,47.19543193199644
Vw Volkswagen Golf,Rio Grande do Sul,3434.3928767132015,300.74689678150463,342.26039957349315,300.5045328515009,366.93123995037746,66.42670709887653
Vw Volkswagen Golf,Rio de Janeiro,2134.30191780787,481.24306661118845,591.6771540400815,480.84799383123146,657.4299168620126,176.58192303078118
Vw Volkswagen Golf,Santa Catarina,3351.8613698619793,174.8506084618091,191.39394912885388,174.67921881589197,206.32991669017395,31.650697874281974
Vw Volkswagen Golf,Sao Paulo,13385.55767123334,365.8834484367614,365.8807994737766,365.6121966912959,366.14217760973094,0.5299809184350579
Vw Volkswagen Golf,Sergipe,223.04821917830034,0.0,127.3008934618211,98.13342615737835,165.73090362271307,67.59747746533472
Vw Volkswagen Golf,Tocantins,151.7182191778347,0.0,122.3680218540411,87.85218369308768,148.00550059898563,60.15331690589795
Vw Volkswagen Kombi,Alagoas,163.27,0.0,180.550484734596,162.98864480918647,202.15489879158648,39.16625398240001
Vw Volkswagen Kombi,Amazonas,230.52821917830033,107.26235637501318,83.5410939269914,79.7957902888939,91.42087966124852,11.625089372354623
Vw Volkswagen Kombi,Bahia,1070.0264383556694,496.17559059183316,270.83724366351055,219.17744741244954,496.91332334102566,277.7358759285761
Vw Volkswagen Kombi,Ceara,578.6991780822351,53.02582267645698,102.74508737970478,94.68671269057477,107.25151095233497,12.564798261760203
Vw Volkswagen Kombi,Distrito Federal,417.4082191783003,0.0,98.18674625350677,91.06092884862431,115.46032044749296,24.399391598868647
Vw Volkswagen Kombi,Esperito Santo,557.8491780817695,53.15415199133557,130.86129337133028,116.48922722600335,142.29531159146404,25.80608436546069
Vw Volkswagen Kombi,Goias,558.8482191783004,140.1471764822994,121.63406149592043,99.94135804309283,139.4451501953881,39.50379215229526
Vw Volkswagen Kombi,Mato Grosso,217.54547945220023,166.6088400975662,85.8967883508204,65.76248268426306,97.75476380042015,31.992281116157088
Vw Volkswagen Kombi,Mato Grosso do Sul,231.40547945220024,154.52961651837842,43.47347600813447,36.39544101360797,63.828639824993324,27.433198811385353
Vw Volkswagen Kombi,Minas Gerais,3467.032054793574,221.1655352132746,135.1277512557867,110.52278154286344,221.3740093681672,110.85122782530377
Vw Volkswagen Kombi,Para,242.0282191778347,0.0,99.12865899175014,77.77942174529619,112.86460789341031,35.08518614811412
Vw Volkswagen Kombi,Paraiba,140.95,7.123093295494857,65.3817943270871,59.138308794899636,70.59852287548415,11.460214080584514
