VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,F.Iguatu-Medianeira-Cascavel-Toledo,361.3882191778347,1482.140179385383,1389.6235397693915,1138.7428149443015,1485.0062496664243,346.26343472212284
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Goias,1591.18,778.7886976960494,778.8217843454228,777.6560283222885,780.0253398563451,2.3693115340565782
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Grande Campinas,1848.2264383556694,454.30851035062204,466.7529981273659,440.2066523446309,485.789286565207,45.5826342205761
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Interior,818.3827397261001,649.6019211963413,655.6844780561514,648.5249462814281,665.869916799941,17.344970518512923
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Litoral Norte e Baixada Santista,200.43,104.80466995958689,235.65590210332627,104.92895152777446,535.5354514480583,430.60649992028385
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Maranhao,327.0,1131.788990825688,944.2621935230401,753.945577577758,1133.6829813985591,379.7374038208012
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Mato Grosso,989.78,930.1349794903919,923.9710218421827,884.288968293139,967.2503486515709,82.96138035843194
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Mato Grosso do Sul,763.55,1040.1139414576649,985.2110409476821,790.7375906922217,1041.8100299779187,251.072439285697
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Met. Curitiba,1236.2564383556694,454.9023831560464,480.37253520174136,453.9374242127175,571.7673052010517,117.82988098833425
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Met. Florianopolis e Sul,853.0946575344354,595.3337012657349,605.1744714572992,579.6736154832969,684.4439216466034,104.77030616330649
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Met. Porto Alegre e Caxias do Sul,1670.2509589039348,484.4960547312239,484.60672579595473,483.71147963881725,485.48764076670227,1.7761611278850182
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Met. de Sao Paulo,15131.622739726101,376.4076793328181,376.39397432910454,376.15180483010124,376.6566002226903,0.5047953925890738
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Met. do Rio de Janeiro,3524.22,439.06367933897434,439.05384111666575,438.45766801114684,439.6833786405161,1.225710629369246
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,2556.9727397261,650.6846843342657,660.2526693313306,630.7097831062118,710.9163101704545,80.20652706424266
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Oeste,291.84917808223514,1491.4038917641021,1490.8168641613977,1487.2795382289949,1494.5992023856043,7.319664156609406
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Para,488.84,706.2147123803289,755.8813940998562,705.2553563101928,806.1891014752102,100.9337451650174
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Paraiba,330.48,1295.1827644638101,1116.3474599442916,712.6242134829632,1297.6386996239282,585.014486140965
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Pernambuco,1489.5927397261,501.35515573023076,536.3924466511543,500.8504513688797,580.2967464148397,79.44629504596003
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Piaui,228.08369863003492,2017.329615240682,2016.6553790900132,2011.5613976455602,2021.372189463052,9.810791817491918
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Ribeirao Preto e Demais Mun. de Campinas,6492.66,557.7850988654881,559.9065069148818,555.5963651849464,570.4648246414109,14.868459456464507
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Rio Grande do Norte,391.39,747.3466363473773,653.7518701104764,606.8875858320719,748.4448069406873,141.5572211086154
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Sergipe,405.7219178078696,683.330103283423,655.7482717790568,595.8211619951323,714.7508576669081,118.92969567177579
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Sudeste de Goias,117.8,338.8200339558574,527.3532007192288,337.72439455631195,826.7212970030575,488.9969024467456
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Sul,514.87,708.5827490434478,643.7355836895614,576.1233893930323,710.6478896572283,134.52450026419604
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Tocantins,163.62,777.3744041070773,828.5092892433831,775.6644785636405,902.2097667933193,126.54528822967882
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Triangulo mineiro,984.0364383556694,819.2999451800789,742.8135999606534,645.8661301594631,820.5772748201755,174.71114466071242
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Vale do Aco-Norte-Vale Jequitinhonha,361.1136986305006,941.0471031388824,839.8134525775661,738.8573843131188,942.3545634931022,203.4971791799834
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Vale do Paraiba e Ribeira,1175.54,548.675502322337,538.8162796949131,492.9530267869177,575.7142010640023,82.76117427708459
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Bahia,559.8009589044004,413.4630288111509,452.6168445292023,411.6659071642901,563.6413371396843,151.9754299753942
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Blumenau e demais regioes,349.2409589044005,350.9668521828571,473.0129353337307,350.18279660409246,532.9238339334958,182.7410373294033
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Brasilia,700.9782191778347,354.37049711951266,405.0132913352909,353.502127101762,606.3297798870517,252.82765278528967
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Ceara,543.0082191783004,743.8985004891107,620.3930767113668,503.09989118188963,745.1465325068941,242.0466413250045
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Demais regioes,1602.3864383566006,525.5367743025002,537.0027768639749,520.8518170282854,559.4983523001541,38.64653527186874
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Espirito Santo,487.37547945220024,733.1985605875084,650.4483117970229,601.8429685051965,703.164782792733,101.32181428753654
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,F.Iguatu-Medianeira-Cascavel-Toledo,175.68,1253.8251366120219,933.3989620688453,864.244191666483,997.4291346332684,133.18494296678546
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Goias,546.0,633.6373626373627,715.334309367445,666.0190494595478,756.5216540415161,90.50260458196828
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Grande Campinas,607.03,343.2548638452795,400.3761033612415,375.26217579159504,437.49456691174026,62.23239112014522
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Interior,474.99547945220024,996.2389548332953,808.3987779555931,635.7823224936125,997.9118169873169,362.12949449370444
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Maranhao,124.64,893.9265083440308,759.986078060095,633.3730307869447,897.1165748093546,263.7435440224099
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Mato Grosso,426.04,723.9766219134353,756.423101677994,737.3261927367816,795.1513535298456,57.8251607930639
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Mato Grosso do Sul,304.73547945220025,900.3972904409995,899.9838156190059,897.1096060382604,902.7762859946125,5.666679956352141
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Met. Curitiba,542.6354794522002,670.4685074541799,564.806043412599,499.04566875540496,671.3666804395547,172.3210116841497
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Met. Florianopolis e Sul,298.0127397261001,345.2838965695669,424.182957752875,344.1631031407355,555.2829119670156,211.11980882628012
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Met. Porto Alegre e Caxias do Sul,796.5382191778347,472.31129774076373,463.70566257912446,450.4977814482858,473.5897443596899,23.091962911404096
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Met. de Sao Paulo,3700.8,400.44693039342843,399.2935145874942,394.39032742039507,400.910224698588,6.519897278192957
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Met. do Rio de Janeiro,1358.2754794522002,398.5907190331875,413.86112280475317,397.8495346607906,456.24423807516604,58.39470341437544
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,1049.14,638.3533179556589,606.7870808657578,554.0947535303354,639.2794197169259,85.18466618659045
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Oeste,211.22273972610012,687.0140979525835,644.6203635601514,610.8916827823601,661.539614073781,50.64793129142083
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Para,164.25095890440048,425.0203497480447,610.1415821670794,424.04277050328955,711.9344924565007,287.8917219532112
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Paraiba,186.36,1075.6600128783,774.6965332180018,540.119273740688,1077.8887691524108,537.7694954117228
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Pernambuco,621.2309589044005,497.6410070502849,455.5585823323267,423.14203539895226,478.333085519423,55.19105012047072
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Piaui,116.65,522.0831547363908,737.8745635744988,680.7370587263889,794.4524624683322,113.7154037419433
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Ribeirao Preto e Demais Mun. de Campinas,2269.3727397261,434.95058467968244,447.0215851096847,434.2603645277738,486.3437173640391,52.083352836265306
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Rio Grande do Norte,224.7327397261001,268.73698987342493,389.20150313127533,267.63365532255636,599.1706010756927,331.53694575313637
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Sergipe,171.47,644.2059835539744,552.5491894443418,515.1859541060273,571.8730070059972,56.6870528999699
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Sul,266.2654794522002,409.6062329385777,505.29462714317793,473.6675037917253,561.4434044733733,87.77590068164801
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Triangulo mineiro,434.8727397261001,352.9423345705018,390.83758127426466,351.8143168285234,549.1913365618411,197.37701973331775
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Vale do Aco-Norte-Vale Jequitinhonha,167.92000000000002,963.0717008099094,819.7212427184096,691.5216144832016,965.7627511933426,274.24113671014106
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Vale do Paraiba e Ribeira,477.2427397261001,301.6808596871067,368.00759552439524,300.780599185939,468.19894050285524,167.4183413169162
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Bahia,242.78095890393482,304.7479519564616,395.0611546448219,303.5753575211552,556.2393873547245,252.66402983356932
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Blumenau e demais regioes,156.16,723.9561987704918,521.4618106902941,440.0767744545711,725.5176564931367,285.4408820385656
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Brasilia,306.5582191778347,410.8648606382136,476.1762832677377,409.9537535250482,558.7261175414831,148.77236401643484
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Ceara,258.0327397261001,627.2731133723963,506.8325897246227,431.1335097354946,628.4258666326612,197.29235689716654
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Demais regioes,434.25,323.17098445595855,357.25569132819544,322.1598637792522,483.8760078146304,161.7161440353782
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Espirito Santo,156.55,472.96710316192906,530.9112065673249,472.24674677975247,583.7866317221619,111.53988494240946
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Goias,274.0082191778347,397.5829642150112,579.9074433306214,396.7305419403996,742.9400297641051,346.20948782370556
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Grande Campinas,312.97,370.4444515448765,350.5361341475189,304.5088821340766,433.75574107790646,129.24685894382986
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Interior,110.55547945220023,679.7401664065997,526.0165062042134,469.476830951173,603.0026051920003,133.52577424082727
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Mato Grosso,143.91547945220023,546.9599260595492,648.4694356359288,545.6109185215041,804.5264436273221,258.915525105818
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Met. Curitiba,186.3,371.7713365539452,456.2061526940658,415.54028036422017,503.30193161058,87.76165124635986
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Met. Florianopolis e Sul,123.12,163.62897985705,267.1354825249654,163.28656418507745,446.1278671923114,282.84130300723393
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Met. Porto Alegre e Caxias do Sul,277.3954794522002,243.21593175647143,359.9238071260735,242.98280225498485,432.86805637114253,189.88525411615768
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Met. de Sao Paulo,1999.51,435.2216292991783,433.68499586239756,420.13885588723144,437.26649839521,17.127642507978578
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Met. do Rio de Janeiro,526.16,632.1651208757793,507.2871698585282,381.6582887462294,633.3756510148772,251.71736226864783
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,276.41547945220026,381.32813766034906,448.4679984166807,379.834488934778,597.1184593459992,217.28397041122122
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Paraiba,158.13,657.4906722317081,522.1996450987799,453.93667713501486,658.9807841021644,205.04410696714956
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Pernambuco,237.43547945220024,592.977933731021,465.30330643550144,406.3960646268273,594.0471660915764,187.6511014647491
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Ribeirao Preto e Demais Mun. de Campinas,1055.81,590.1459542910183,554.1873014159767,453.07747882294905,591.0707142496275,137.99323542667844
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Rio Grande do Norte,126.41273972610011,692.2878199587918,499.0861380627013,431.3140958419217,645.2851273318078,213.97103148988606
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Triangulo mineiro,136.8,354.49561403508767,471.24543023766313,356.77297348220554,562.5905141454145,205.817540663209
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Vale do Paraiba e Ribeira,187.31,382.39816347231863,404.72926245236465,353.19467636718895,446.89020362069886,93.69552725350991
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Bahia,187.3627397261001,809.3391472695047,549.0095925614122,473.23105720741296,677.7668646776312,204.5358074702183
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Blumenau e demais regioes,117.84,214.5960624575696,519.0190152323933,471.5715716004165,583.0656807000498,111.4941090996333
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Brasilia,200.4782191778347,575.219594791522,560.7173708752358,521.8659647419349,608.2564645911314,86.39049984919643
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Ceara,216.7964383566007,1242.114501701643,1005.7060471832586,533.9529892353178,1244.7123401661324,710.7593509308147
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Demais regioes,479.3127397261001,643.7508841853928,559.3849128231828,527.5305211475837,606.7959272682774,79.26540612069368
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Espirito Santo,161.09,385.33738903718415,506.9420695920513,384.1936355045148,678.693550497959,294.4999149934442
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Goias,226.59095890393482,1046.7893385832751,903.4367360421768,746.8416592353435,1049.7997339442147,302.9580747088712
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Grande Campinas,220.05,363.4401272438082,444.0323918916476,411.04856074517744,492.78901482536907,81.74045408019163
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Interior,142.49,228.0651273773598,466.5148966361035,228.1361981004189,623.9244553423239,395.78825724190494
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Mato Grosso,155.6282191778347,887.062775178642,827.9042849275572,758.8060334899727,889.0872397734972,130.2812062835245
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Mato Grosso do Sul,104.58,977.4526678141136,604.3488870576477,548.2587019652295,664.0212505702249,115.76254860499535
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Met. Curitiba,191.70821917830034,351.1377878764395,429.6734312205448,349.6631183651467,534.6684696916524,185.00535132650566
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Met. Florianopolis e Sul,104.11,333.22447411391795,490.67858357413223,331.4358523795987,562.5991299046567,231.163277525058
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Met. Porto Alegre e Caxias do Sul,236.96,495.2439230249831,486.9416786829999,425.88750897645303,518.2468236946371,92.35931471818407
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Met. de Sao Paulo,1183.0182191778347,327.7405146553507,351.5971541165161,327.1457831665036,392.98777737553417,65.84199420903059
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Met. do Rio de Janeiro,445.9754794522002,553.8062323591757,482.47525367171403,440.9835201121306,555.9190778504753,114.93555773834476
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,272.6682191778347,714.2453219785853,625.7553711940002,556.5598373166853,715.6219238935123,159.06208657682703
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Pernambuco,186.15273972610012,251.06264924580765,420.343016844553,250.3903634876353,538.9949633848521,288.60459989721676
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Ribeirao Preto e Demais Mun. de Campinas,692.3854794522002,391.92762998828033,439.3708033260421,390.92058819785206,515.7865105068653,124.86592230901323
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Triangulo mineiro,123.47,146.63481007532195,380.92409420567935,148.7453610327395,576.348095544941,427.60273451220144
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Vale do Paraiba e Ribeira,145.4227397261001,681.2002042223978,531.2245140803674,447.030502110512,682.7112862436936,235.68078413318165
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Bahia,248.70547945220025,561.8251769432973,632.7272140161829,560.8814613793988,689.6630007611008,128.78153938170192
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Blumenau e demais regioes,124.14,272.9982278073143,429.906778267258,272.27207095328777,702.6773030315119,430.4052320782241
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Brasilia,216.57,241.88022348432378,413.0741818008849,241.25248217239178,771.2930529631199,530.0405707907281
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Ceara,242.8519178078696,1251.5692803400652,1094.3795655308968,728.4110545033432,1254.5458242745235,526.1347697711803
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Demais regioes,264.846438356135,514.7435655399745,588.7941875898262,513.5246056399341,721.4836726675729,207.95906702763887
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Espirito Santo,143.76,667.5848636616583,723.4844628861441,664.8208827214914,817.3199282930716,152.49904557158015
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Goias,206.9127397261001,1233.9791176608398,1067.2519975427228,820.8766292866493,1237.157532290853,416.28090300420365
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Grande Campinas,188.32,550.3079864061173,516.4253591607343,443.37193728505065,560.284340617637,116.91240333258634
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Mato Grosso,135.44,1758.3948611931482,1523.5941213003978,987.7739491606962,1763.427660402787,775.6537112420908
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Met. Curitiba,124.43273972610012,431.1244783172414,635.6947131577873,556.4024432619088,679.561791007521,123.1593477456122
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Met. Florianopolis e Sul,101.82,1019.92732272638,828.2666028866153,592.2513807461597,1023.6524830421836,431.40110229602385
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Met. Porto Alegre e Caxias do Sul,174.96,1313.094421582076,1201.805094357928,703.3003492723019,1316.4422065507933,613.1418572784914
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Met. de Sao Paulo,1402.37,565.8421101421166,544.2638878485584,482.7611695134634,566.7097164355908,83.94854692212743
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Met. do Rio de Janeiro,386.43,354.51440105581867,451.68101364969357,353.5269320510797,616.4660506393885,262.9391185883088
