VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Volkswagen Caminhoes - Todos,Paraiba,240.39821917783468,810.7630774744558,772.9342163831512,741.0986366706857,801.9245763152211,60.825939644535424
Volkswagen Caminhoes - Todos,Parana,4408.079452055972,833.2830748517459,778.5365253602531,740.7058434696822,833.6305437765755,92.92470030689321
Volkswagen Caminhoes - Todos,Pernambuco,1211.8119178083352,943.1298563782278,644.2272074403961,618.178102410113,667.554052958311,49.375950548198034
Volkswagen Caminhoes - Todos,Piaui,314.53,30.925507900677204,467.61894690362703,36.619556664773846,1114.395617010341,1077.7760603455672
Volkswagen Caminhoes - Todos,Rio Grande do Norte,379.5154794522002,307.7134038605364,721.6555451014679,706.8850850951401,740.9245327639657,34.039447668825574
Volkswagen Caminhoes - Todos,Rio Grande do Sul,2321.4393150693363,1105.3986995664177,863.2685703588384,669.8734041799706,1106.0850846448966,436.21168046492596
Volkswagen Caminhoes - Todos,Rio de Janeiro,3914.7465753427705,582.0777810631282,615.6719304258432,581.5804356705148,658.0116132719662,76.4311776014514
Volkswagen Caminhoes - Todos,Santa Catarina,3317.4275342467054,764.221968325733,746.6028761148852,716.8294617042446,764.6214454064651,47.79198370222048
Volkswagen Caminhoes - Todos,Sao Paulo,17078.180958902725,1029.5126303152638,1029.4676896903109,1029.065594539099,1029.867338810763,0.8017442716638925
Volkswagen Caminhoes - Todos,Sergipe,321.70095890440047,1415.2646655159604,793.2498439983323,710.0358098931966,859.3702814908761,149.33447159767945
Volkswagen Caminhoes - Todos,Tocantins,284.20917808223516,1535.7843224672517,1076.8509620312723,1035.479984890292,1115.02333517991,79.54335028961805
Volvo - Outros,Rio de Janeiro,129.03,2232.077811361699,3261.330666892859,3198.3295767320046,3318.2386397315727,119.90906299956805
Volvo - Outros,Sao Paulo,381.3328767122701,3145.4775427219406,2797.197784352347,2777.9917267973774,2819.3337218122515,41.3419950148741
Volvo Caminhoes - Todos,Bahia,223.12369863003494,2666.117510835863,3011.784618096332,2859.0689962430615,3127.3448140071746,268.27581776411307
Volvo Caminhoes - Todos,Ceara,127.60273972610011,2592.546215779521,2805.2546171831223,2618.0869941773285,2977.5126886080075,359.42569443067896
Volvo Caminhoes - Todos,Esperito Santo,210.9127397261001,3491.7663150950216,3655.272122457313,3524.3842757495754,3758.518370172408,234.13409442283273
Volvo Caminhoes - Todos,Goias,483.7491780822352,2109.3555218951437,2441.437716345573,2107.4540964731937,3777.820076589359,1670.3659801161652
Volvo Caminhoes - Todos,Mato Grosso,500.8901369871013,2164.193143271885,2165.729542848217,2161.906350148635,2169.7002859016334,7.79393575299855
Volvo Caminhoes - Todos,Mato Grosso do Sul,219.08369863003492,4903.5140757511535,3599.255345283678,3340.129464470541,3760.395853460908,420.266388990367
Volvo Caminhoes - Todos,Minas Gerais,1093.3209589044004,2813.766602519686,2932.1527761013144,2808.87403209296,3066.274447324694,257.40041523173386
Volvo Caminhoes - Todos,Para,132.43,1980.9937325379444,3272.171457580616,1980.9696601286394,3992.3722103105806,2011.4025501819413
Volvo Caminhoes - Todos,Parana,2012.83013698617,3199.1457608249457,3173.298308971267,3033.455082164444,3292.7864008205856,259.3313186561418
Volvo Caminhoes - Todos,Rio Grande do Sul,906.5582191778346,3568.3885839497493,2906.246330968429,2596.4995322507775,3569.8415982562938,973.3420660055162
Volvo Caminhoes - Todos,Rio de Janeiro,269.8636986305006,1605.584605113052,2540.475517580219,2448.4356133819156,2651.85107594925,203.41546256733454
Volvo Caminhoes - Todos,Santa Catarina,1159.8191780827008,4528.6447226047485,4528.239443599717,4524.8850333263945,4531.5890760194125,6.704042693017982
Volvo Caminhoes - Todos,Sao Paulo,3405.57753424624,2726.550755819208,2726.502453089802,2725.0506389479156,2727.9616730012385,2.9110340533229646
Volvo S40,Sao Paulo,156.81369863003493,1266.9173786195502,1267.3047552194719,1262.272893180554,1272.5720045530786,10.299111372524521
Volvo S60,Sao Paulo,104.57000000000001,999.1202065601989,999.6992781410946,994.4331636015457,1005.1270408708464,10.693877269300629
Volvo Xc60,Rio de Janeiro,107.98,787.3587701426189,1464.5590877075547,790.8640173417795,1813.2007033493862,1022.3366860076068
Volvo Xc60,Sao Paulo,472.12,1819.6242480725239,1643.3270279634557,1583.8429119821913,1819.7925752238218,235.94966324163056
Volvo Xc90,Sao Paulo,140.1,1362.5481798715205,1335.4505966099796,1256.1989989776182,1367.2372659827854,111.0382670051672
Vw Volkswagen - Outros,Bahia,154.62,621.213297115509,696.1432643085371,633.5953254765685,761.466817833371,127.87149235680249
Vw Volkswagen - Outros,Distrito Federal,266.5327397261001,614.1459400755589,721.910511987345,670.9925235541064,778.4583009819013,107.46577742779493
Vw Volkswagen - Outros,Goias,128.1727397261001,1054.834282928796,934.7592346361087,883.6962255989984,999.8093459026205,116.11312030362217
Vw Volkswagen - Outros,Minas Gerais,532.8019178083352,950.6441006884756,711.1746906556328,640.6775487548831,787.9157475576227,147.2381988027396
Vw Volkswagen - Outros,Parana,727.0554794522002,809.1940940233012,739.3520077959746,684.231911801574,806.422901903391,122.19099010181696
Vw Volkswagen - Outros,Pernambuco,137.29,132.53696554738147,617.781028234416,552.8639493065751,674.7215203628468,121.8575710562717
Vw Volkswagen - Outros,Rio Grande do Sul,965.4354794522002,494.30439439700297,626.1180944721513,567.2133749194824,684.9640523012436,117.7506773817612
Vw Volkswagen - Outros,Rio de Janeiro,632.3709589039348,455.78626902723596,603.2788772411852,557.8917376251708,658.9522886641998,101.06055103902906
Vw Volkswagen - Outros,Santa Catarina,566.9854794522003,593.0222416363422,694.5692103251137,659.3023412461166,731.4255184952464,72.12317724912975
Vw Volkswagen - Outros,Sao Paulo,4341.649178082701,648.5323628205792,601.0171673169508,552.7969468177721,649.0215370464917,96.22459022871965
Vw Volkswagen Apolo,Sao Paulo,109.4,108.42778793418647,124.6942139584073,107.22681314953758,185.1580965305436,77.93128338100601
Vw Volkswagen Bora,Bahia,127.78547945220024,1231.4231685366235,711.8671577126557,691.2284967770089,728.5179152195494,37.28941844254052
Vw Volkswagen Bora,Distrito Federal,345.6782191778347,1219.8020488617387,751.3879655841727,736.588814494439,771.4703573716031,34.881542877164065
Vw Volkswagen Bora,Esperito Santo,141.06643835613505,1028.6217025886183,883.6411656683409,839.0194660567721,901.3113990268931,62.291932970121024
Vw Volkswagen Bora,Goias,148.68273972610012,535.865831815943,960.7455895560483,942.9299154510478,989.7607374579483,46.83082200690046
Vw Volkswagen Bora,Maranhao,111.79547945220023,1424.4225328277882,976.5481438722938,929.4885102375629,1027.175708510122,97.68719827255904
Vw Volkswagen Bora,Minas Gerais,543.7419178078696,824.4131734540922,750.4128448425403,729.0736960087111,768.777724255787,39.70402824707594
Vw Volkswagen Bora,Parana,684.8819178083353,521.4314916399063,751.7972614055232,720.974647324068,764.3763976598866,43.40175033581863
Vw Volkswagen Bora,Pernambuco,101.54,303.4567658065787,646.5974040250162,638.6224359892393,657.8748280997178,19.252392110478468
Vw Volkswagen Bora,Rio Grande do Sul,745.6864383566007,829.2922711090984,651.7732305626424,646.5547539689222,662.0673971134223,15.512643144500089
Vw Volkswagen Bora,Rio de Janeiro,724.1009589044005,475.44060778609173,627.2716371580233,601.1250803577998,655.2528995056475,54.12781914784773
Vw Volkswagen Bora,Santa Catarina,512.8391780822352,719.3249185436573,725.8741728794972,717.2811009284555,733.6979866444212,16.41688571596569
Vw Volkswagen Bora,Sao Paulo,1887.004657534901,485.0539167167218,538.9581176176681,535.6658801997694,546.1907919336095,10.5249117338401
Vw Volkswagen Crossfox,Alagoas,379.5436986300349,560.7522948430209,448.30888124565666,440.6924080512183,456.71483768318916,16.02242963197085
Vw Volkswagen Crossfox,Amazonas,157.21,251.42166528846764,473.0745784813675,456.99794046487324,492.2365482720864,35.23860780721316
Vw Volkswagen Crossfox,Bahia,2141.7482191778345,478.11735797454827,421.7393419989374,405.23375654858495,438.36612154847336,33.13236499988841
Vw Volkswagen Crossfox,Ceara,948.26,326.13840086052346,394.34328128441456,377.8771378552123,409.72231498140326,31.845177126190947
Vw Volkswagen Crossfox,Distrito Federal,1722.3182191778346,425.5833746854864,443.1812588930935,429.560014278837,458.2243675430186,28.664353264181614
Vw Volkswagen Crossfox,Esperito Santo,824.22,523.271699303584,505.60902794306816,490.41449614210484,527.9554882706807,37.54099212857585
Vw Volkswagen Crossfox,Goias,2269.1654794522,443.7389027454622,498.4328300381292,443.2865972602717,584.6554763283533,141.36887906808158
Vw Volkswagen Crossfox,Maranhao,239.71,726.1107171165157,565.9137609470356,528.1563049287535,589.4880655811634,61.33176065240991
Vw Volkswagen Crossfox,Mato Grosso,599.46,731.2414506389083,584.7938273659603,553.8383891019973,615.9364032371614,62.09801413516402
Vw Volkswagen Crossfox,Mato Grosso do Sul,372.4982191778347,593.3236418896448,515.9955919718084,501.9999442719734,529.6197388123254,27.619794540352018
Vw Volkswagen Crossfox,Minas Gerais,5050.33,431.15103369482785,433.6405442814983,418.948248301508,447.8668428042782,28.91859450277019
Vw Volkswagen Crossfox,Para,629.3882191778347,550.1596462233153,551.0964010418257,532.0472250638041,563.8358881682344,31.78866310443027
Vw Volkswagen Crossfox,Paraiba,451.69,574.8810024574376,447.71773967206326,432.61914735533753,464.08227252325,31.463125167912494
Vw Volkswagen Crossfox,Parana,2838.4409589044003,402.87609168428537,442.351266538893,431.0362586851514,450.9243864372133,19.888127752061905
Vw Volkswagen Crossfox,Pernambuco,1352.4827397261001,335.0157356475845,367.17322866170485,355.9334231980327,377.25424828226505,21.320825084232354
Vw Volkswagen Crossfox,Piaui,242.70821917830034,633.8227873815397,620.0152218103357,592.5099625382958,637.9982401521016,45.48827761380585
Vw Volkswagen Crossfox,Rio Grande do Norte,490.8373972605355,290.3425875766256,424.6452180532899,403.1998078002183,444.32800043233937,41.128192632121056
Vw Volkswagen Crossfox,Rio Grande do Sul,2731.9654794522003,362.55875392635255,379.1552970800385,362.30183175220634,398.5769802677603,36.27514851555395
Vw Volkswagen Crossfox,Rio de Janeiro,3107.24,375.4624682998417,366.25127078867655,361.2255304637965,371.63069223159164,10.405161767795164
Vw Volkswagen Crossfox,Santa Catarina,2211.6727397261,399.1340961725299,418.7114511245103,404.52383688737086,428.43841252794226,23.9145756405714
Vw Volkswagen Crossfox,Sao Paulo,12728.510958903935,369.1644698402827,350.8183000048051,325.48282166538047,369.3628319264147,43.880010261034215
Vw Volkswagen Crossfox,Sergipe,615.583698630035,428.4616382580914,469.9308095881715,442.0490052358732,507.3067418829457,65.25773664707248
Vw Volkswagen Crossfox,Tocantins,175.84547945220024,427.67661832582303,624.398386468021,593.0526680551243,639.2057034959116,46.153035440787335
Vw Volkswagen Fox 1.0,Alagoas,823.066438356135,280.86675537603867,296.1856208217616,289.5432692947783,311.0570427148099,21.513773420031555
Vw Volkswagen Fox 1.0,Amazonas,380.06547945220024,419.2514411718366,318.8974608946436,304.87956067225554,331.74596273377847,26.866402061522933
Vw Volkswagen Fox 1.0,Bahia,4824.0382191783,250.9443219556832,275.03042298421417,266.8619487771519,283.85946206914844,16.99751329199654
Vw Volkswagen Fox 1.0,Ceara,2696.3127397261,258.9046847996253,270.948945801282,261.109996469432,280.89237803578845,19.782381566356435
Vw Volkswagen Fox 1.0,Distrito Federal,3990.9554794522,322.9061327882535,292.6888398539332,286.1646381277985,301.84796239648057,15.683324268682043
Vw Volkswagen Fox 1.0,Esperito Santo,1875.6946575335041,268.68072475223653,341.7161750842048,327.5371260867549,347.99450758112414,20.45738149436926
Vw Volkswagen Fox 1.0,Goias,3690.7046575339696,447.421604605814,416.13460327925196,374.2587601212702,447.82271664397126,73.56395652270106
Vw Volkswagen Fox 1.0,Maranhao,355.1227397261001,287.1711343482429,370.9567284898461,354.1378551001809,397.5594191087342,43.421564008553275
Vw Volkswagen Fox 1.0,Mato Grosso,748.1027397261001,405.61407395874215,390.67184869390246,367.1251827376866,414.8975264190779,47.772343681391305
Vw Volkswagen Fox 1.0,Mato Grosso do Sul,1042.8409589044004,406.795491083976,339.2967119163403,334.9067120097652,345.25442891744785,10.347716907682639
Vw Volkswagen Fox 1.0,Minas Gerais,10709.547397259605,298.6932949956912,291.25160816260296,284.42821796016204,296.9194897102664,12.491271750104374
Vw Volkswagen Fox 1.0,Para,905.8409589044005,269.3055525939686,361.2643791939906,352.60346556844814,381.82084523809726,29.21737966964912
Vw Volkswagen Fox 1.0,Paraiba,876.65,315.52386927508127,297.73898295959094,291.5967503187371,304.6040910615987,13.007340742861572
Vw Volkswagen Fox 1.0,Parana,6710.150958903935,311.5317394202796,294.2806575351825,290.1533099046988,299.3733781812061,9.220068276507277
Vw Volkswagen Fox 1.0,Pernambuco,3187.7582191783004,182.1502636262272,244.9489176537064,239.7385949268352,249.92097370293976,10.18237877610457
Vw Volkswagen Fox 1.0,Piaui,304.32,515.102523659306,419.42072474931376,404.1596827292,435.7566997338538,31.59701700465382
Vw Volkswagen Fox 1.0,Rio Grande do Norte,1098.9282191783004,356.3226361525143,283.9454192017835,279.6918230705517,289.65473162354994,9.962908552998215
Vw Volkswagen Fox 1.0,Rio Grande do Sul,6803.5109589044005,274.5974852226664,254.630746407894,248.57947372537515,260.8572215760671,12.277747850691952
Vw Volkswagen Fox 1.0,Rio de Janeiro,13087.8936986305,241.58570300206912,240.88345034459485,238.79210439990257,244.919802343506,6.127697943603437
Vw Volkswagen Fox 1.0,Santa Catarina,5002.4536986300345,250.22100661177416,269.39707012768497,250.04740766255543,282.4959844880218,32.448576825466375
Vw Volkswagen Fox 1.0,Sao Paulo,61481.76561643791,206.66158287105074,208.2381027189954,206.58858925111693,211.01716483724434,4.428575586127408
Vw Volkswagen Fox 1.0,Sergipe,573.9554794522003,302.0478176555814,308.3911047806047,290.6724720409385,324.73812524028733,34.065653199348844
Vw Volkswagen Fox 1.0,Tocantins,211.1327397261001,397.8445034577279,411.75866130139286,399.4128419379546,429.41507912229014,30.002237184335513
Vw Volkswagen Fox Acima De 1.0,Alagoas,113.59547945220024,423.9253201995906,315.2354883724461,300.7564409173252,333.2549522050547,32.49851128772946
Vw Volkswagen Fox Acima De 1.0,Bahia,638.9754794522003,182.7065415719655,298.68873210226906,285.9242977522103,309.84730719092113,23.923009438710835
Vw Volkswagen Fox Acima De 1.0,Ceara,332.6082191778347,230.98647468757406,289.22584131284,281.38289893623386,298.4748078623036,17.09190892606972
Vw Volkswagen Fox Acima De 1.0,Distrito Federal,1384.9819178083353,357.60755691580135,310.4717055829206,298.95693466156155,320.8021214241057,21.84518676254413
Vw Volkswagen Fox Acima De 1.0,Esperito Santo,398.0754794522002,349.8155681219775,372.28855475481737,362.56016892236914,385.7387573897355,23.178588467366353
Vw Volkswagen Fox Acima De 1.0,Goias,1005.1391780817695,530.6668087676587,441.7088851935313,402.5935575794765,531.0827418207294,128.48918424125293
Vw Volkswagen Fox Acima De 1.0,Mato Grosso,246.1027397261001,805.2246806376513,417.42906006107256,398.99038024757954,431.4267212224779,32.43634097489837
Vw Volkswagen Fox Acima De 1.0,Mato Grosso do Sul,251.91,471.3111825652019,371.8105347071965,358.7461065889454,385.8302171445642,27.084110555618793
Vw Volkswagen Fox Acima De 1.0,Minas Gerais,3830.85739726007,283.2590429432612,313.4081030697065,307.16849519410687,321.8770511610951,14.708555966988229
Vw Volkswagen Fox Acima De 1.0,Para,151.73821917783468,539.7058199557594,407.15601575667773,395.6869590283846,418.4458588065807,22.75889977819611
Vw Volkswagen Fox Acima De 1.0,Paraiba,123.95095890440047,468.6208199873624,324.14787314069093,316.8099489390516,328.46894045271625,11.65899151366466
Vw Volkswagen Fox Acima De 1.0,Parana,2400.2831506841444,204.9974811762321,280.9090828081274,204.89206531111876,317.0134614046227,112.12139609350396
Vw Volkswagen Fox Acima De 1.0,Pernambuco,580.603698630035,275.60968071263693,269.91039314720825,258.41623649396354,278.44070758606404,20.024471092100498
Vw Volkswagen Fox Acima De 1.0,Rio Grande do Norte,142.35369863003493,745.1580185189458,301.38344032836414,288.5798658614785,321.3271259834471,32.74726012196862
