VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Vw Volkswagen Gol Acima De 1.0,Rio Grande do Sul,7644.91602739688,299.13827592148095,339.2070250657656,298.97250559244117,357.78020005141104,58.80769445896988
Vw Volkswagen Gol Acima De 1.0,Rio de Janeiro,6906.4075342457745,274.0636127559052,301.71310312922304,273.8208912140211,337.99760698079507,64.17671576677395
Vw Volkswagen Gol Acima De 1.0,Santa Catarina,4562.866712329406,337.0622235894428,377.8857020677133,336.85185703561774,411.02739904907287,74.17554201345513
Vw Volkswagen Gol Acima De 1.0,Sao Paulo,43920.453150685076,282.4729962925368,284.46568008413806,282.35273506163935,290.62441568425066,8.271680622611314
Vw Volkswagen Gol Acima De 1.0,Sergipe,488.31369863003493,425.4539665441643,436.82054637285904,424.27554151190463,445.94069708431266,21.665155572408025
Vw Volkswagen Gol Acima De 1.0,Tocantins,279.92547945220025,436.77696020836083,576.9422265771749,565.4627318563864,606.8392323162565,41.376500459870044
Vw Volkswagen Golf,Alagoas,307.7436986305006,668.5140944088528,687.2294819993217,657.8131989648467,708.2554007347431,50.44220176989643
Vw Volkswagen Golf,Amazonas,103.33,1265.2182328462209,740.8779823448094,718.1262851649025,813.3249338406439,95.19864867574142
Vw Volkswagen Golf,Bahia,1015.6919178078696,853.5363773210513,649.7507276312721,621.0504506498861,685.8008250632847,64.75037441339862
Vw Volkswagen Golf,Ceara,571.9382191778346,547.421014196377,621.4413171293072,606.8813053765074,634.2202563928213,27.3389510163139
Vw Volkswagen Golf,Distrito Federal,1405.033698630035,734.5894984628212,694.0852343335492,653.8293881941694,736.0334173430158,82.20402914884642
Vw Volkswagen Golf,Esperito Santo,551.0491780817695,621.0516476792874,778.3785863106094,726.800846940284,845.5752169988182,118.77437005853415
Vw Volkswagen Golf,Goias,1128.3773972605354,1065.169333343608,903.3899874431341,842.8199968928179,1065.964722212957,223.14472532013906
Vw Volkswagen Golf,Maranhao,211.01821917783468,1258.2183710698703,882.0250368140951,814.4298549923453,1113.7308896162604,299.30103462391503
Vw Volkswagen Golf,Mato Grosso,520.7919178088009,1098.1065190223574,891.8352369413097,828.6634568514468,1000.9271443716177,172.26368752017095
Vw Volkswagen Golf,Mato Grosso do Sul,413.8973972610012,905.8452710287843,789.5395066144517,765.0753526468139,842.695296617302,77.61994397048807
Vw Volkswagen Golf,Minas Gerais,3418.9712328767405,552.8943858382413,618.6098799595553,552.6208351146977,668.1828097057021,115.5619745910044
Vw Volkswagen Golf,Para,197.71,874.7104344747357,836.9752011300607,778.6276720491622,884.5157079076517,105.8880358584895
Vw Volkswagen Golf,Paraiba,347.26095890440047,778.9703767836143,689.7254955320087,660.3742773643564,714.2227183372088,53.84844097285236
Vw Volkswagen Golf,Parana,3769.165616438836,555.7601371677462,630.5532931924125,555.4867778536968,670.4076172703974,114.92083941670057
Vw Volkswagen Golf,Pernambuco,599.3664383566007,741.0191355021317,565.629747719344,542.7165781810805,582.0922508275371,39.375672646456565
Vw Volkswagen Golf,Piaui,170.25095890440048,977.4922917964168,952.2206401867071,926.2744115020729,1000.7138405306687,74.43942902859578
Vw Volkswagen Golf,Rio Grande do Norte,230.91369863003493,460.9990686198031,646.087668937324,604.5420421100333,728.3849645115503,123.84292240151694
Vw Volkswagen Golf,Rio Grande do Sul,3434.3928767132015,514.7876388830631,579.6509979591839,571.7810826981926,585.6324191628836,13.85133646469103
Vw Volkswagen Golf,Rio de Janeiro,2134.30191780787,494.8362699710009,547.717257391449,507.8878043065986,580.9351845828215,73.04738027622295
Vw Volkswagen Golf,Santa Catarina,3351.8613698619793,518.3299093516927,572.2757402882011,517.8993750689528,640.0555238599766,122.15614879102372
Vw Volkswagen Golf,Sao Paulo,13385.55767123334,516.1257505802104,502.6455228816526,479.4248259521707,516.3744809805944,36.949655028423706
Vw Volkswagen Golf,Sergipe,223.04821917830034,1444.9610993861509,713.0403604910476,650.8961722267553,757.8123259920782,106.91615376532286
Vw Volkswagen Golf,Tocantins,151.7182191778347,995.7208884908297,929.7743386322231,867.2065995642357,979.5296315765322,112.3230320122965
Vw Volkswagen Kombi,Alagoas,163.27,507.7785263673669,253.36623382483418,240.9217909732552,267.0233613484484,26.101570375193205
Vw Volkswagen Kombi,Amazonas,230.52821917830033,174.1565529075112,273.28607828626247,262.2513585461484,283.78431314870744,21.532954602559016
Vw Volkswagen Kombi,Bahia,1070.0264383556694,391.5426619213499,235.29719198222622,225.4907294370069,244.2047197662742,18.71399032926729
Vw Volkswagen Kombi,Ceara,578.6991780822351,232.46274592234414,226.63926509702668,214.95404523767397,233.46651121961565,18.512465981941688
Vw Volkswagen Kombi,Distrito Federal,417.4082191783003,162.88131588266165,252.47798556472083,244.53743159940618,264.9553820769777,20.41795047757151
Vw Volkswagen Kombi,Esperito Santo,557.8491780817695,332.7046221313871,288.37541959129106,283.33114784736244,291.0496217838143,7.718473936451858
Vw Volkswagen Kombi,Goias,558.8482191783004,297.83042029681536,324.1124349288034,307.3817305710191,343.51190402557245,36.13017345455336
Vw Volkswagen Kombi,Mato Grosso,217.54547945220023,118.20516824690067,328.8223376028901,320.5122067529121,340.4628567783473,19.95065002543521
Vw Volkswagen Kombi,Mato Grosso do Sul,231.40547945220024,203.8542912279836,289.69853037383103,274.25321409422924,300.4983708809831,26.245156786753853
Vw Volkswagen Kombi,Minas Gerais,3467.032054793574,235.36932658921907,242.70683445674015,234.37563898805178,249.49533788218724,15.119698894135468
Vw Volkswagen Kombi,Para,242.0282191778347,412.14202351630263,311.1707227307055,302.0888785708703,326.56267010295056,24.47379153208027
Vw Volkswagen Kombi,Paraiba,140.95,45.143667967364316,244.49653159286214,228.80659165463135,257.0967132070822,28.29012155245084
Vw Volkswagen Kombi,Parana,3743.5456164383704,182.61190594236592,232.01285215098866,182.46866846814552,253.9361173839338,71.46744891578828
Vw Volkswagen Kombi,Pernambuco,851.4064383566007,233.7884599324945,208.61687326006347,194.2121252060166,216.6156080017326,22.403482795716002
Vw Volkswagen Kombi,Rio Grande do Norte,208.19,74.58571497190067,241.66162029738788,237.92293210493872,247.0744208684472,9.151488763508468
Vw Volkswagen Kombi,Rio Grande do Sul,2172.1056164383704,167.81182150695028,214.00869779855643,201.1629420440934,226.94345955468083,25.78051751058743
Vw Volkswagen Kombi,Rio de Janeiro,2910.5501369866356,195.13699241340638,207.3507469350257,202.42894411577805,210.97304987188554,8.544105756107484
Vw Volkswagen Kombi,Santa Catarina,1472.2776712338068,206.60844482215444,237.3327143186799,229.43784456736574,242.6141661438287,13.176321576462954
Vw Volkswagen Kombi,Sao Paulo,12854.11027397327,214.11042392973664,189.29117087135091,178.998468564824,214.2028102130929,35.204341648268894
Vw Volkswagen Kombi,Sergipe,113.89,347.3439283519185,267.2938048280508,242.64588416497375,278.99636446417463,36.35048029920088
Vw Volkswagen Logus,Minas Gerais,104.33,144.37841464583533,122.89470647722172,118.23046263364841,126.23856078903344,8.008098155385028
Vw Volkswagen Logus,Parana,137.19,154.6249726656462,127.56558511172081,125.13425569827633,129.3287913017553,4.194535603478968
Vw Volkswagen Logus,Rio Grande do Sul,135.75,171.31491712707182,105.37346445592564,100.12938192256823,110.48573901523542,10.356357092667196
Vw Volkswagen Logus,Rio de Janeiro,143.8927397261001,5.684789945323603,104.95296902338302,102.12226281101621,107.88930905845915,5.767046247442934
Vw Volkswagen Logus,Sao Paulo,816.9127397261001,90.24586888523532,91.11841104276527,89.7322941368324,93.34155277075351,3.6092586339211152
Vw Volkswagen New Beetle,Distrito Federal,135.04,1361.137440758294,793.9375823987723,770.3531416959795,838.0362179163299,67.68307622035036
Vw Volkswagen New Beetle,Minas Gerais,243.89000000000001,779.2734429455902,786.1338000373421,773.9918400710116,803.2601401456758,29.26830007466424
Vw Volkswagen New Beetle,Parana,361.8036986305006,323.8689942737965,800.9207815112966,788.8708122096945,826.7046637858921,37.83385157619762
Vw Volkswagen New Beetle,Rio Grande do Sul,263.27821917830033,549.8821757904547,678.2819947190135,655.8202471577956,698.0651159727554,42.24486881495977
Vw Volkswagen New Beetle,Rio de Janeiro,356.3,857.5806904294134,673.4701456513412,663.0209776819609,693.3297794238404,30.308801741879506
Vw Volkswagen New Beetle,Santa Catarina,227.70547945220022,168.92874116397692,773.3681569878048,762.4152516571188,797.683903637935,35.26865198081623
Vw Volkswagen New Beetle,Sao Paulo,1752.8427397261,688.9203307472382,572.754231379129,568.7731562751676,578.2510024214123,9.477846146244701
Vw Volkswagen Parati 1.0,Minas Gerais,228.19095890440047,253.24403857827693,271.72193602707915,268.8470348681154,274.35967185212616,5.512636984010783
Vw Volkswagen Parati 1.0,Parana,364.94191780786963,246.3542706741957,278.53214671023153,271.14552760391155,285.3726617882844,14.227134184372858
Vw Volkswagen Parati 1.0,Rio Grande do Sul,548.6654794522002,232.07219110473125,232.46102559791586,226.49438761782207,237.4237517255972,10.929364107775143
Vw Volkswagen Parati 1.0,Rio de Janeiro,242.12,261.3621344787708,224.32021984208168,215.2353559451312,230.22946646417066,14.994110519039452
Vw Volkswagen Parati 1.0,Santa Catarina,242.83547945220025,160.17840592217286,258.0427771887672,249.25519804840474,264.66623869845245,15.41104065004771
Vw Volkswagen Parati 1.0,Sao Paulo,1426.0154794522002,223.64062984962146,201.94079602021392,197.79680391539273,204.6505458098025,6.853741894409779
Vw Volkswagen Parati Acima De 1.0,Alagoas,141.74547945220024,499.5503226886215,385.8100254237608,370.5870514525652,405.08825796343035,34.50120651086513
Vw Volkswagen Parati Acima De 1.0,Bahia,714.1627397261001,369.1777592613103,366.35564986970314,356.0127774043361,374.31608415832056,18.303306753984486
Vw Volkswagen Parati Acima De 1.0,Ceara,406.7754794522002,351.7861995828962,351.4903965665869,346.37914153326415,362.6835857564199,16.30444422315577
Vw Volkswagen Parati Acima De 1.0,Distrito Federal,718.9427397261002,312.65355024745884,378.3183044689552,365.516971492187,398.31955405921093,32.80258256702393
Vw Volkswagen Parati Acima De 1.0,Esperito Santo,433.1209589039348,879.7380781670097,534.3210025747402,447.74282669889425,879.8436959660153,432.100869267121
Vw Volkswagen Parati Acima De 1.0,Goias,1038.6691780822352,696.7309854482888,504.8550075942684,486.0193167242504,532.8503134823765,46.83099675812605
Vw Volkswagen Parati Acima De 1.0,Mato Grosso,339.476438356135,678.3092255681978,513.1053674949826,498.68982585586474,535.6920929289748,37.00226707311009
Vw Volkswagen Parati Acima De 1.0,Mato Grosso do Sul,322.2209589039348,405.4515896309209,441.22676663136866,436.13395855660224,445.07638120637506,8.942422649772823
Vw Volkswagen Parati Acima De 1.0,Minas Gerais,3567.7256164383703,351.30980763347924,369.47151258970337,351.0490587400073,382.08457455691894,31.03551581691164
Vw Volkswagen Parati Acima De 1.0,Para,100.03999999999999,95.72171131547381,478.1261505680553,461.5233252282014,506.0854800409929,44.562154812791505
Vw Volkswagen Parati Acima De 1.0,Paraiba,132.73547945220022,640.5521745270695,390.4594154132932,357.49253851873067,430.4511536890294,72.95861517029874
Vw Volkswagen Parati Acima De 1.0,Parana,4024.7884931511057,346.56603753802074,388.6914726628685,378.63924620828,402.7040721977842,24.064825989504243
Vw Volkswagen Parati Acima De 1.0,Pernambuco,606.8209589044004,249.45249134654156,322.24930038766456,313.45741510430713,338.0752533075858,24.617838203278666
Vw Volkswagen Parati Acima De 1.0,Rio Grande do Norte,174.13821917783469,682.9517412174032,365.46284279262824,353.2822406467992,385.65326282112966,32.37102217433045
Vw Volkswagen Parati Acima De 1.0,Rio Grande do Sul,4014.4857534240746,364.85146291793944,330.55521393186814,321.80883383197005,337.60924217572074,15.80040834375069
Vw Volkswagen Parati Acima De 1.0,Rio de Janeiro,2555.70287671227,297.5944531464511,315.05932594290783,303.9452224019557,322.8447602597104,18.89953785775475
Vw Volkswagen Parati Acima De 1.0,Santa Catarina,2230.452054794971,351.36016410450884,371.2367206256895,358.79177150139236,389.79129314383005,30.999521642437685
Vw Volkswagen Parati Acima De 1.0,Sao Paulo,12639.547534247637,259.45003103271296,268.3870727333757,259.3045193491458,275.12142935193015,15.816910002784368
Vw Volkswagen Parati Acima De 1.0,Sergipe,140.86,249.5811443986937,398.43644194937156,377.20824918523306,421.22229235860215,44.01404317336909
Vw Volkswagen Parati Acima De 1.0,Tocantins,105.62273972610012,192.7709890199776,537.5537295210331,519.8815941749247,565.6835892939965,45.801995119071876
Vw Volkswagen Passat,Minas Gerais,182.3227397261001,1169.6621075372734,926.5726191218607,902.2158364976284,976.5656362530638,74.34979975543536
Vw Volkswagen Passat,Parana,286.46739726006984,1313.5281836571123,948.9152162475979,931.9417887600426,972.4149933894594,40.47320462941673
Vw Volkswagen Passat,Rio Grande do Sul,327.8927397261001,729.7477833753741,811.7896923960528,773.3125612113822,850.3330090481339,77.02044783675171
Vw Volkswagen Passat,Rio de Janeiro,395.8036986305006,1001.6909932166253,779.8738635117852,753.4613251060129,805.7566968127595,52.295371706746664
Vw Volkswagen Passat,Santa Catarina,163.648356164936,748.2568286636837,927.3562096567945,894.6618085960484,963.9138445714932,69.25203597544476
Vw Volkswagen Passat,Sao Paulo,2547.888219177835,617.553387215602,688.214723785442,686.6928099340955,690.5819195936151,3.8891096595195904
Vw Volkswagen Pointer,Sao Paulo,248.33,231.77626545322755,233.91617292982616,230.1189985155191,242.7762062609345,12.657207745415377
Vw Volkswagen Polo,Alagoas,962.9064383566007,608.4952562992523,443.270327828116,438.0162920876149,450.97353780270737,12.957245715092483
Vw Volkswagen Polo,Amazonas,278.55821917830036,301.4809623917284,470.3427878611993,458.2985338092649,493.4207766852852,35.12224287602032
Vw Volkswagen Polo,Bahia,3941.93013698617,447.7002226501387,421.0316354860066,415.27126086869674,435.0544791721767,19.78321830347994
Vw Volkswagen Polo,Ceara,2548.114657534901,377.64941116540774,400.14556859710854,392.7734688621851,406.26817715068006,13.494708288494962
Vw Volkswagen Polo,Distrito Federal,4074.781917808335,403.4952135265012,442.96876086945343,432.7242361692772,453.13720793236274,20.412971763085523
Vw Volkswagen Polo,Esperito Santo,1686.443698630035,417.03022791173925,511.7407772717198,502.41880882010713,518.9033286842467,16.4845198641396
Vw Volkswagen Polo,Goias,3296.09027397234,536.9497959371886,566.2958720425288,553.0420495284795,574.4057608552225,21.363711326742987
Vw Volkswagen Polo,Maranhao,512.8873972600699,384.1018536474326,546.4150991872739,506.9229375280778,583.4992846880571,76.57634715997926
Vw Volkswagen Polo,Mato Grosso,770.2438356166706,467.34551236207136,580.2511618294974,559.7502281644846,596.9988669213402,37.2486387568556
Vw Volkswagen Polo,Mato Grosso do Sul,757.526438356135,659.2324369347281,507.12510077271423,495.01820835963207,519.2343200319661,24.21611167233408
Vw Volkswagen Polo,Minas Gerais,7621.09931506794,436.66469395305774,427.2669981234411,409.1686877474251,442.1978274454755,33.029139698050415
Vw Volkswagen Polo,Para,718.2691780817695,519.6659015730551,550.1778369886829,514.863433288544,585.5697310762049,70.7062977876609
Vw Volkswagen Polo,Paraiba,1012.0554794522002,433.9554588822746,445.0860725882416,417.69251814747764,486.73483704166,69.04231889418236
Vw Volkswagen Polo,Parana,5591.50876712298,474.6684858308164,438.64636409958877,431.60550432716815,449.6736296183823,18.06812529121413
Vw Volkswagen Polo,Pernambuco,3446.0783561644703,368.51338499843166,371.67527302380626,358.82131850756036,386.90711543658404,28.085796929023672
Vw Volkswagen Polo,Piaui,380.8727397261001,913.1501515443497,627.8023069413383,615.7829772230598,639.3483008241512,23.56532360109145
Vw Volkswagen Polo,Rio Grande do Norte,974.6146575349011,330.6086128593458,424.31501031642154,411.41523336917186,438.77455388998794,27.359320520816084
Vw Volkswagen Polo,Rio Grande do Sul,6340.426712328941,357.0348026573888,376.5997195947101,369.68483851419165,384.10961706030685,14.424778546115192
Vw Volkswagen Polo,Rio de Janeiro,9496.18287671227,396.9845620017354,373.27855841278347,358.1102521208054,397.14605074498587,39.03579862418047
Vw Volkswagen Polo,Santa Catarina,4266.090273973271,422.8499361594387,428.69161334816476,412.4780602766607,441.7821975224345,29.304137245773802
Vw Volkswagen Polo,Sao Paulo,34321.13506849387,318.0233689304665,317.9138346906523,307.1285665889054,324.0148150615992,16.886248472693808
Vw Volkswagen Polo,Sergipe,775.6946575339697,452.4228658679802,467.10071561944204,443.6917800681542,497.81401518611074,54.12223511795656
Vw Volkswagen Polo,Tocantins,229.67,664.9410023076589,629.9198821388014,622.7601152283058,644.0494761829391,21.289360954633253
Vw Volkswagen Quantum,Minas Gerais,259.9609589039348,592.4197258285653,290.8436909146942,264.61775109290033,306.79544852895657,42.177697436056235
