VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Vw - Volkswagen - Gol Special/ Special Xtreme 1.0 Mi 2p,Triangulo mineiro,177.05162288363795,1307.612978798599,1178.951171875,1048.9241943359375,1298.169075298991,1298.169075298991
Vw - Volkswagen - Gol Special/ Special Xtreme 1.0 Mi 2p,Vale do Paraiba e Ribeira,300.2207451745779,1484.7508280641807,1494.8826904296875,1393.552490234375,1648.524716406847,1648.524716406847
Vw - Volkswagen - Golf 1.6 Mi Total Flex 8v 4p,Met. de Sao Paulo,104.46171769731285,3540.31130400906,8307.6220703125,2231.69580078125,3182.893576693619,3182.893576693619
Vw - Volkswagen - Golf 1.6mi/ 1.6mi Gener./black & Silver,Espirito Santo,35.880790595722296,2639.155894499424,2809.83837890625,1670.64794921875,2800.438497839469,2800.438497839469
Vw - Volkswagen - Golf 1.6mi/ 1.6mi Gener./black & Silver,Interior,63.337009789472624,2395.155699712472,2408.584716796875,2089.052734375,2437.9459309827653,2437.9459309827653
Vw - Volkswagen - Golf 1.6mi/ 1.6mi Gener./black & Silver,Met. de Sao Paulo,298.2714121178352,2464.0276276616505,4697.64892578125,1821.74755859375,3462.6033608993416,3462.6033608993416
Vw - Volkswagen - Golf 1.6mi/ 1.6mi Gener./black & Silver,Oeste,75.1450096506889,2954.83360814186,2336.15625,2162.749755859375,2287.8380732966302,2287.8380732966302
Vw - Volkswagen - Golf 1.6mi/ 1.6mi Gener./black & Silver,Vale do Paraiba e Ribeira,63.81945815042063,3053.347766455702,2479.60498046875,4233.5283203125,2627.6977504161896,2627.6977504161896
Vw - Volkswagen - Golf 2.0/ 2.0 T. Flex Mec.(black & Silv),Met. Curitiba,36.32523874220043,1691.4685801808453,2551.0146484375,1427.8333740234375,2406.941918503462,2406.941918503462
Vw - Volkswagen - Golf Sportline 1.6 Mi Total Flex 8v 4p,Bahia,138.66180056941508,6044.75779600455,5337.431640625,7846.8662109375,5433.861773054949,5433.861773054949
Vw - Volkswagen - Golf Sportline 1.6 Mi Total Flex 8v 4p,Demais regioes,238.78722933558043,4616.854942651367,4956.5146484375,4173.041015625,4464.244649004073,4464.244649004073
Vw - Volkswagen - Golf Sportline 1.6 Mi Total Flex 8v 4p,Goias,131.85479843695316,8372.429468525223,5994.17138671875,8330.7294921875,5720.221604592553,5720.221604592553
Vw - Volkswagen - Golf Sportline 1.6 Mi Total Flex 8v 4p,Interior,60.46286951932591,5653.122366128327,4591.74755859375,5739.6875,4890.293456132453,4890.293456132453
Vw - Volkswagen - Golf Sportline 1.6 Mi Total Flex 8v 4p,Mato Grosso do Sul,48.55379584899555,3891.6009901192706,3711.927001953125,3921.104736328125,4097.722439627042,4097.722439627042
Vw - Volkswagen - Golf Sportline 1.6 Mi Total Flex 8v 4p,Oeste,41.64957932942838,4630.298867478304,5526.802734375,4460.6806640625,4589.191013774079,4589.191013774079
Vw - Volkswagen - Golf Sportline 1.6 Mi Total Flex 8v 4p,Sergipe,30.33130011846948,6632.092894610499,3811.864501953125,6933.5478515625,4666.064705508234,4666.064705508234
Vw - Volkswagen - Jetta 2.5 20v 150/170cv Tiptronic,Blumenau e demais regioes,49.28395786154858,2282.608882915419,3465.719970703125,3909.201416015625,3299.6011488205754,3299.6011488205754
Vw - Volkswagen - Jetta 2.5 20v 150/170cv Tiptronic,Demais regioes,121.85811020369792,1890.2558033680223,3543.468505859375,1992.7525634765625,3349.621028314166,3349.621028314166
Vw - Volkswagen - Jetta 2.5 20v 150/170cv Tiptronic,Met. Florianopolis e Sul,29.212429745062774,779.6338818358383,2853.118408203125,6004.9072265625,2941.7799298288137,2941.7799298288137
Vw - Volkswagen - Kombi Furgao 1.4 Mi Total Flex 8v,Grande Campinas,12.28877255043934,4449.1017939822905,1895.1597900390625,4585.67578125,3809.2938818871726,3809.2938818871726
Vw - Volkswagen - Kombi Furgao 1.4 Mi Total Flex 8v,Met. Curitiba,24.774007467731444,830.5882698550844,2498.005615234375,1561.197265625,3277.1600917212263,3277.1600917212263
Vw - Volkswagen - Kombi Furgao 1.4 Mi Total Flex 8v,Met. Porto Alegre e Caxias do Sul,43.3494230363801,1652.91703974622,3126.066162109375,1877.7039794921875,3199.0341594962147,3199.0341594962147
Vw - Volkswagen - Kombi Furgao 1.4 Mi Total Flex 8v,Met. de Sao Paulo,64.0503884481667,5178.34486309807,1.3497413396835327,2749.520263671875,4435.1925174073385,4435.1925174073385
Vw - Volkswagen - Kombi Furgao 1.4 Mi Total Flex 8v,Ribeirao Preto e Demais Mun. de Campinas,70.82952120277417,2581.113028797935,2288.111328125,1328.2666015625,2958.263792569361,2958.263792569361
Vw - Volkswagen - Kombi Lotacao 1.4 Mi Total Flex 8v,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,62.2354003634124,1172.2267322777434,5714.38671875,2200.70263671875,5200.84809110743,5200.84809110743
Vw - Volkswagen - Kombi Standard 1.4 Mi Total Flex 8v,Bahia,93.45335297872133,4803.198448130649,1848.175048828125,5475.24755859375,2438.7638930385456,2438.7638930385456
Vw - Volkswagen - Kombi Standard 1.4 Mi Total Flex 8v,Brasilia,32.98455749870132,1045.3376553970008,2020.0989990234375,1215.934814453125,1916.7623464826752,1916.7623464826752
Vw - Volkswagen - Kombi Standard 1.4 Mi Total Flex 8v,Goias,46.26228084101785,1510.2368220905644,1669.998046875,5826.5341796875,2567.2846480260046,2567.2846480260046
Vw - Volkswagen - Kombi Standard 1.4 Mi Total Flex 8v,Grande Campinas,70.61651049467092,3738.8706713272777,3210.51611328125,4177.310546875,2677.360000735337,2677.360000735337
Vw - Volkswagen - Kombi Standard 1.4 Mi Total Flex 8v,Interior,59.62497822717668,3840.219431654829,2039.02392578125,3617.97412109375,2194.805757908246,2194.805757908246
Vw - Volkswagen - Kombi Standard 1.4 Mi Total Flex 8v,Met. Florianopolis e Sul,102.97759314175154,84.57179600237711,1043.67626953125,4153.17138671875,1759.6393404183548,1759.6393404183548
Vw - Volkswagen - Kombi Standard 1.4 Mi Total Flex 8v,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,440.47253468102764,2080.8198646567694,1623.13427734375,2602.076904296875,2187.355878059943,2187.355878059943
Vw - Volkswagen - Kombi Standard/ Luxo/ Serie Prata,Espirito Santo,9.367711063965814,811.083940155536,1137.5794677734375,1979.2801513671875,1246.1519375149635,1246.1519375149635
Vw - Volkswagen - Kombi Standard/ Luxo/ Serie Prata,Met. do Rio de Janeiro,150.70080851144945,1891.3103573584713,1124.8963623046875,1246.7652587890625,1283.3371591587832,1283.3371591587832
Vw - Volkswagen - Kombi Standard/ Luxo/ Serie Prata,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,138.0951038226852,216.2060722901265,1000.1112060546875,1168.699951171875,1081.1660106064667,1081.1660106064667
Vw - Volkswagen - New Beetle 2.0 Mi Mec./aut.,Met. Curitiba,71.21536716777369,2876.261236109884,2820.587890625,2168.02001953125,2873.1821050945564,2873.1821050945564
Vw - Volkswagen - New Beetle 2.0 Mi Mec./aut.,Met. do Rio de Janeiro,77.48555995968196,3010.251201919008,3325.257080078125,1279.972900390625,3238.7023526702587,3238.7023526702587
Vw - Volkswagen - Parati 1.6 Mi Plus Total Flex  8v 4p,Demais regioes,63.87098915091712,1753.2059779974786,1841.27001953125,1022.581298828125,2694.908151238807,2694.908151238807
Vw - Volkswagen - Parati 1.6 Mi Plus Total Flex  8v 4p,Met. Curitiba,43.854373226554166,3558.960908954338,2544.124755859375,2695.436279296875,3098.095211937633,3098.095211937633
Vw - Volkswagen - Parati 1.6 Mi/ 1.6 Mi City,Met. Curitiba,27.589378815053006,1995.731776677706,1510.6593017578125,1804.216796875,1665.3456420897967,1665.3456420897967
Vw - Volkswagen - Parati 1.6mi/1.6mi City/t.field T.flex,Espirito Santo,35.283497727247365,6177.307070996101,3571.692626953125,4666.2099609375,3456.1375991967248,3456.1375991967248
Vw - Volkswagen - Parati 1.6mi/1.6mi City/t.field T.flex,F.Iguatu-Medianeira-Cascavel-Toledo,40.99731262431591,784.9051057291574,2062.02783203125,12404.107421875,2644.8674870434243,2644.8674870434243
Vw - Volkswagen - Parati 1.6mi/1.6mi City/t.field T.flex,Goias,82.97934660915064,3711.043923380828,3126.74560546875,2919.702392578125,3519.386695441557,3519.386695441557
Vw - Volkswagen - Parati 1.6mi/1.6mi City/t.field T.flex,Met. Porto Alegre e Caxias do Sul,108.2375904833052,2416.5172084123888,2290.02490234375,1404.4793701171875,3082.2945137930374,3082.2945137930374
Vw - Volkswagen - Parati 1.6mi/1.6mi City/t.field T.flex,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,111.09944331180009,3400.530090323805,2797.95751953125,4141.5361328125,2998.5577101312883,2998.5577101312883
Vw - Volkswagen - Parati 1.6mi/1.6mi City/t.field T.flex,Oeste,27.15174291552039,516.9097263357395,2434.203857421875,1187.205810546875,2823.5161001016677,2823.5161001016677
Vw - Volkswagen - Parati 1.6mi/1.6mi City/t.field T.flex,Pernambuco,61.953717344388174,2381.9232537685157,2144.1123046875,6380.1123046875,2465.7605038647825,2465.7605038647825
Vw - Volkswagen - Parati 1.6mi/1.6mi City/t.field T.flex,Ribeirao Preto e Demais Mun. de Campinas,455.17551526767085,5319.334891236777,3049.07763671875,4446.978515625,2850.310376062091,2850.310376062091
Vw - Volkswagen - Parati 1.6mi/1.6mi City/t.field T.flex,Triangulo mineiro,93.05489537521434,3220.9052386923886,2307.577392578125,6838.4365234375,2553.737130339468,2553.737130339468
Vw - Volkswagen - Parati 1.8 Mi Tour 8v 99cv 4p,Demais regioes,25.613677809764848,577.2696958951772,4014.54833984375,1138.6478271484375,5432.760427689994,5432.760427689994
Vw - Volkswagen - Parati 1.8 Mi/ 1.8 Mi Plus,Demais regioes,55.92117129725108,1482.8552062906497,1566.4267578125,796.2529907226562,1517.050743067523,1517.050743067523
Vw - Volkswagen - Parati 1000 Mi 16v 2p E 4p,Demais regioes,47.5460249772404,749.8418641109557,1458.030517578125,152.59719848632812,1764.9297056176945,1764.9297056176945
Vw - Volkswagen - Parati 1000 Mi 16v 2p E 4p,Met. de Sao Paulo,65.19147603834357,1803.0271308915526,3271.48876953125,936.7327270507812,2745.9525206811527,2745.9525206811527
Vw - Volkswagen - Parati Cli / Cl/ Atlanta 1.8,Met. de Sao Paulo,45.68489061120129,1697.453993268101,3213.369873046875,600.1441040039062,1551.0871043929922,1551.0871043929922
Vw - Volkswagen - Parati Gl 1.8 Mi/ Club 1.8 Mi 2p E 4p,Met. de Sao Paulo,55.35791249663995,1612.9943484668022,3428.25146484375,872.7809448242188,3010.7421800697193,3010.7421800697193
Vw - Volkswagen - Parati Surf 1.6 Mi Total Flex,Bahia,32.79054268430477,5454.621526761482,4310.81787109375,2825.0634765625,3553.092473424346,3553.092473424346
Vw - Volkswagen - Parati Surf 1.6 Mi Total Flex,Goias,48.11100510296059,3073.9536553747716,4119.875,4327.69677734375,3740.337384064625,3740.337384064625
Vw - Volkswagen - Parati Surf 1.6 Mi Total Flex,Mato Grosso,23.04230305611226,5198.785889947041,7008.720703125,3605.365234375,3631.59591585715,3631.59591585715
Vw - Volkswagen - Parati Surf 1.6 Mi Total Flex,Met. Curitiba,45.631624765535456,9248.585869305893,4365.421875,1636.543701171875,3355.8048959733374,3355.8048959733374
Vw - Volkswagen - Parati Surf 1.6 Mi Total Flex,Met. Florianopolis e Sul,26.123719636915794,4226.12099404058,2578.7900390625,2198.9169921875,2563.6599402790116,2563.6599402790116
Vw - Volkswagen - Parati Surf 1.6 Mi Total Flex,Ribeirao Preto e Demais Mun. de Campinas,125.38415748448915,9191.57589859444,4426.14208984375,2076.097412109375,3029.255770495755,3029.255770495755
Vw - Volkswagen - Polo 1.6 Mi/ S.ouro 1.6mi 101cv 8v 5p,Espirito Santo,45.04036192525627,1650.119955149031,2076.206298828125,1239.720458984375,2071.6893317521676,2071.6893317521676
Vw - Volkswagen - Polo 1.6 Mi/ S.ouro 1.6mi 101cv 8v 5p,Goias,48.23182372055533,1343.6564284916453,2304.1083984375,2458.38818359375,2109.602312405442,2109.602312405442
Vw - Volkswagen - Polo 1.6 Mi/ S.ouro 1.6mi 101cv 8v 5p,Met. Curitiba,107.22839293790089,2457.296922771154,1953.8072509765625,2337.96728515625,1892.72064030589,1892.72064030589
Vw - Volkswagen - Polo 1.6 Mi/ S.ouro 1.6mi 101cv 8v 5p,Triangulo mineiro,37.6820333247875,754.9221071700334,1674.2047119140625,1462.521728515625,1530.7694839040253,1530.7694839040253
Vw - Volkswagen - Polo 1.6 Mi/s.ouro 1.6 Mi Tot.flex 8v 5p,Bahia,293.9084881110695,2079.477200294513,2676.63818359375,2163.19921875,2550.7999001008448,2550.7999001008448
Vw - Volkswagen - Polo 1.6 Mi/s.ouro 1.6 Mi Tot.flex 8v 5p,Ceara,143.73515843611275,1684.1321402069805,2438.6630859375,1337.2884521484375,2011.7170797999106,2011.7170797999106
Vw - Volkswagen - Polo 1.6 Mi/s.ouro 1.6 Mi Tot.flex 8v 5p,Demais regioes,301.2217531891294,2058.0784536193732,2502.228759765625,3559.34423828125,2095.6357155002224,2095.6357155002224
Vw - Volkswagen - Polo 1.6 Mi/s.ouro 1.6 Mi Tot.flex 8v 5p,Goias,230.78324929511643,2292.263418665691,2997.096435546875,2957.00732421875,2685.2248560872285,2685.2248560872285
Vw - Volkswagen - Polo 1.6 Mi/s.ouro 1.6 Mi Tot.flex 8v 5p,Met. Curitiba,244.38577151000334,2165.883049285191,2539.47509765625,993.1461791992188,2409.165215212344,2409.165215212344
Vw - Volkswagen - Polo 1.6 Mi/s.ouro 1.6 Mi Tot.flex 8v 5p,Paraiba,84.89496007581472,1951.2819118127165,2235.09521484375,3349.3740234375,2100.0875483525697,2100.0875483525697
Vw - Volkswagen - Polo 1.6 Mi/s.ouro 1.6 Mi Tot.flex 8v 5p,Vale do Paraiba e Ribeira,162.06857626946578,2433.241588698383,2386.915283203125,3369.94384765625,2474.3097438512586,2474.3097438512586
Vw - Volkswagen - Polo Classic/ Special 1.8 Mi,Demais regioes,81.74544376815795,2331.102398079183,1440.256103515625,772.479248046875,1702.382049506331,1702.382049506331
Vw - Volkswagen - Polo Classic/ Special 1.8 Mi,Met. de Sao Paulo,226.00965913369242,2109.688593963812,4275.4716796875,2425.138427734375,2648.6382234516327,2648.6382234516327
Vw - Volkswagen - Polo Classic/ Special 1.8 Mi,Vale do Paraiba e Ribeira,34.18268585674419,1165.8533845764862,1967.0074462890625,2823.52294921875,2009.9965188107876,2009.9965188107876
Vw - Volkswagen - Polo Sed. Comfort. 1.6 Mi Tot. Flex 8v,Bahia,90.30302043860118,3246.8792137396395,1451.2684326171875,2012.742431640625,1445.2150247623779,1445.2150247623779
Vw - Volkswagen - Polo Sed./ Sed. Comf. 2.0/2.0 Flex 8v 4p,Met. de Sao Paulo,90.42043640172948,3376.2942554672386,11885.3232421875,6641.9765625,9644.243426554152,9644.243426554152
Vw - Volkswagen - Polo Sedan 1.6 Mi 101cv 8v 4p,Espirito Santo,25.2890359716163,1918.9739005657464,2018.7530517578125,1152.79248046875,1989.0347642877011,1989.0347642877011
Vw - Volkswagen - Polo Sedan 1.6 Mi 101cv 8v 4p,Oeste,19.09227462823276,4006.3848592921813,2101.462158203125,616.494873046875,1624.9560439762395,1624.9560439762395
Vw - Volkswagen - Polo Sedan 1.6 Mi 101cv 8v 4p,Ribeirao Preto e Demais Mun. de Campinas,130.52250329263853,1066.8658391250276,1806.94677734375,2106.54638671875,1640.3763635785583,1640.3763635785583
Vw - Volkswagen - Polo Sedan 1.6 Mi Total Flex 8v 4p,Alagoas,131.05817714135307,2664.045904006653,2170.4541015625,1632.109619140625,1880.5004852017212,1880.5004852017212
Vw - Volkswagen - Polo Sedan 1.6 Mi Total Flex 8v 4p,Bahia,390.3567951955279,1941.4802286723007,2365.19140625,2235.8134765625,2228.33058810316,2228.33058810316
Vw - Volkswagen - Polo Sedan 1.6 Mi Total Flex 8v 4p,Brasilia,407.37918673040423,2141.3931502035975,1687.137451171875,1605.100830078125,1751.3709215491558,1751.3709215491558
Vw - Volkswagen - Polo Sedan 1.6 Mi Total Flex 8v 4p,Ceara,388.74405908995885,2152.15121732933,2173.9482421875,1209.7847900390625,1757.3980237926505,1757.3980237926505
Vw - Volkswagen - Polo Sedan 1.6 Mi Total Flex 8v 4p,Demais regioes,422.88064556004565,1395.4741277375576,2242.59521484375,2505.67578125,1830.7077580589437,1830.7077580589437
Vw - Volkswagen - Polo Sedan 1.6 Mi Total Flex 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,384.2339247075544,1744.7340198037946,2219.271240234375,1571.0830078125,1998.6157840295562,1998.6157840295562
Vw - Volkswagen - Polo Sedan 1.6 Mi Total Flex 8v 4p,Sul,69.47146638492399,1525.3888468805487,1610.168701171875,2039.0572509765625,1558.8463568000718,1558.8463568000718
Vw - Volkswagen - Polo Sportline 1.6 Mi Total Flex 8v 5p,Bahia,56.24508002985954,4370.622281442133,3097.414306640625,1752.386962890625,2663.8437248087594,2663.8437248087594
Vw - Volkswagen - Polo Sportline 1.6 Mi Total Flex 8v 5p,Brasilia,59.76511216850178,2681.162875562239,2157.0087890625,2097.568359375,2093.665304461217,2093.665304461217
Vw - Volkswagen - Polo Sportline 1.6 Mi Total Flex 8v 5p,Goias,52.82310631078079,4054.8543044748103,3517.6435546875,6236.5419921875,2804.2259929152688,2804.2259929152688
Vw - Volkswagen - Polo Sportline 1.6 Mi Total Flex 8v 5p,Met. Porto Alegre e Caxias do Sul,54.19242839374037,3417.875992827711,3089.264404296875,2419.033203125,2455.9535911736743,2455.9535911736743
Vw - Volkswagen - Polo Sportline 1.6 Mi Total Flex 8v 5p,Met. do Rio de Janeiro,66.70052409093337,3286.4809233155233,3593.853759765625,2163.89208984375,2836.0038741541025,2836.0038741541025
Vw - Volkswagen - Quantum 2.0 Mi,Met. de Sao Paulo,64.0354257400252,1377.5499886286113,2852.51904296875,712.2186889648438,2538.9087466624624,2538.9087466624624
Vw - Volkswagen - Quantum 2.0 Mi,Met. do Rio de Janeiro,25.86231115878549,893.2689680424093,1689.8348388671875,338.0606689453125,2114.658085555424,2114.658085555424
Vw - Volkswagen - Santana 1.8 Mi,Met. Porto Alegre e Caxias do Sul,62.499025827652574,2206.8023968939406,1985.320556640625,1649.0059814453125,1931.5826506895412,1931.5826506895412
Vw - Volkswagen - Santana 1.8 Mi,Met. de Sao Paulo,229.74551578362625,2446.907388301091,1571.1878662109375,2506.728759765625,2677.9773181419255,2677.9773181419255
Vw - Volkswagen - Santana 1.8 Mi,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,41.25384511987765,3009.6588485075554,1828.6390380859375,1853.092529296875,1879.1072767583846,1879.1072767583846
Vw - Volkswagen - Santana 1.8 Mi,Ribeirao Preto e Demais Mun. de Campinas,477.4687900810043,1978.332447320267,1708.746337890625,2157.2265625,1786.2050647154936,1786.2050647154936
Vw - Volkswagen - Santana 2.0 Mi 2p E 4p,Goias,36.37733117856354,968.1029052717507,2129.639404296875,3708.295654296875,2169.696054531427,2169.696054531427
Vw - Volkswagen - Santana 2.0 Mi 2p E 4p,Met. de Sao Paulo,269.0363803874097,1880.9240567067986,3009.94775390625,2486.45166015625,2634.5087357284087,2634.5087357284087
Vw - Volkswagen - Santana 2.0 Mi 2p E 4p,Ribeirao Preto e Demais Mun. de Campinas,251.01573336806837,1893.0685882674188,1828.0921630859375,1661.6380615234375,1757.2116144957997,1757.2116144957997
Vw - Volkswagen - Santana 2.0 Mi 2p E 4p,Sul,24.374504645829813,1901.7001852355775,1445.7171630859375,1394.6614990234375,1441.844158928055,1441.844158928055
Vw - Volkswagen - Santana 2.0 Mi 2p E 4p,Vale do Paraiba e Ribeira,47.16936713857061,1831.7608490733357,1883.384521484375,2533.586669921875,1999.2739441364513,1999.2739441364513
Vw - Volkswagen - Santana Cli /cl /c 1.8/2.0 /su 2.0 2p/4p,Demais regioes,30.49569468190246,1451.024495803992,1122.7115478515625,220.20497131347656,1000.1099892771206,1000.1099892771206
Vw - Volkswagen - Santana Glsi / Gls 1.8/ 2.0,Met. de Sao Paulo,27.732279954889684,1067.3842918126472,1630.7384033203125,407.30029296875,1479.05283566141,1479.05283566141
Vw - Volkswagen - Saveiro 1.6 Mi,Met. Curitiba,62.51005364409841,2562.131859810372,2524.67333984375,5796.31005859375,2729.108610519908,2729.108610519908
Vw - Volkswagen - Saveiro 1.6 Mi,Met. Porto Alegre e Caxias do Sul,40.101075329926275,963.4155613569934,2362.52685546875,5104.64404296875,2664.047963992811,2664.047963992811
Vw - Volkswagen - Saveiro 1.6 Mi,Triangulo mineiro,34.45726935421072,2948.057170629702,2076.48828125,1700.903076171875,2207.212247956687,2207.212247956687
Vw - Volkswagen - Saveiro 1.6 Mi/ 1.6mi City Total Flex 8v,Espirito Santo,37.841572892880826,4627.582487009798,3276.420166015625,3604.100341796875,3299.970880540153,3299.970880540153
Vw - Volkswagen - Saveiro 1.6 Mi/ 1.6mi City Total Flex 8v,Litoral Norte e Baixada Santista,18.260123648975917,2138.5944997250936,2603.20654296875,5275.60986328125,3005.889521120448,3005.889521120448
