VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Vw - Volkswagen - Fox City 1.0 Mi/ 1.0mi Total Flex 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,4987.778219177835,314.4857150963218,318.970703125,339.9075622558594,281.6649948136135,281.6649948136135
Vw - Volkswagen - Fox City 1.0 Mi/ 1.0mi Total Flex 8v 4p,Pernambuco,2439.3227397261003,172.48148149811558,252.51719665527344,284.4597473144531,222.7685377555408,222.7685377555408
Vw - Volkswagen - Fox City 1.0 Mi/ 1.0mi Total Flex 8v 4p,Vale do Aco-Norte-Vale Jequitinhonha,414.67,460.6024067330648,270.2168884277344,327.0530700683594,327.4738604128834,327.4738604128834
Vw - Volkswagen - Fox City 1.0mi/ 1.0mi Total Flex 8v 3p,Ceara,372.3,212.54901960784312,224.9359588623047,227.5380859375,254.5662882136152,254.5662882136152
Vw - Volkswagen - Fox City 1.0mi/ 1.0mi Total Flex 8v 3p,Demais regioes,829.4,417.91053773812394,269.1778564453125,234.1674346923828,265.0297089689211,265.0297089689211
Vw - Volkswagen - Fox City 1.0mi/ 1.0mi Total Flex 8v 3p,Mato Grosso do Sul,109.38,78.52441031267142,224.24635314941406,190.1759033203125,289.90487943625936,289.90487943625936
Vw - Volkswagen - Fox City 1.0mi/ 1.0mi Total Flex 8v 3p,Met. Porto Alegre e Caxias do Sul,1129.64,176.8244750539995,228.1798858642578,202.202880859375,237.2463548762973,237.2463548762973
Vw - Volkswagen - Fox City 1.0mi/ 1.0mi Total Flex 8v 3p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,720.54,271.7892136453216,261.71026611328125,261.7096252441406,271.5227901757534,271.5227901757534
Vw - Volkswagen - Fox City 1.0mi/ 1.0mi Total Flex 8v 3p,Rio Grande do Norte,197.57,252.8066001923369,193.17489624023438,199.10523986816406,242.96146257320822,242.96146257320822
Vw - Volkswagen - Fox Plus 1.0mi/ 1.0mi Total Flex 8v 4p,Espirito Santo,116.24,594.8984858912595,305.51318359375,299.1755065917969,343.30942244512113,343.30942244512113
Vw - Volkswagen - Fox Plus 1.0mi/ 1.0mi Total Flex 8v 4p,Interior,182.78,141.2134806871649,280.2027893066406,316.8595886230469,304.79319713066286,304.79319713066286
Vw - Volkswagen - Fox Plus 1.0mi/ 1.0mi Total Flex 8v 4p,Met. Florianopolis e Sul,105.24,246.25617635879894,270.237060546875,300.59942626953125,285.0238831921805,285.0238831921805
Vw - Volkswagen - Fox Plus 1.0mi/ 1.0mi Total Flex 8v 4p,Met. do Rio de Janeiro,367.18,265.8641538210142,237.2769012451172,317.65380859375,232.79370667293958,232.79370667293958
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 3p,Brasilia,122.72,401.898631029987,92.41972351074219,88.17463684082031,356.62067039276553,356.62067039276553
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 3p,Demais regioes,109.22,312.6991393517671,242.03089904785156,135.61395263671875,349.06584368389963,349.06584368389963
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 3p,Grande Campinas,195.27,324.47892661443126,74.98621368408203,80.7319107055664,262.71945554659334,262.71945554659334
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 3p,Met. Curitiba,155.23,165.7926947110739,202.802001953125,160.42604064941406,335.27378603531344,335.27378603531344
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 3p,Met. do Rio de Janeiro,269.68,188.1229605458321,141.319580078125,118.84092712402344,285.06218456320175,285.06218456320175
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 4p,Bahia,462.28000000000003,124.52842433157393,305.79718017578125,375.2940979003906,288.5393592175131,288.5393592175131
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 4p,Espirito Santo,260.0,220.3576923076923,328.2138977050781,341.76318359375,347.24040925433656,347.24040925433656
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 4p,Sul,339.95,227.56287689366084,246.4759063720703,268.3027038574219,281.2777551913047,281.2777551913047
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 4p,Vale do Aco-Norte-Vale Jequitinhonha,103.99,557.5247619963458,262.5871887207031,333.1463623046875,343.4306159317392,343.4306159317392
Vw - Volkswagen - Fox Route 1.0 Mi Total Flex 8v 5p,Met. de Sao Paulo,960.66,265.2707513584411,213.77528381347656,255.66127014160156,246.51730463945535,246.51730463945535
Vw - Volkswagen - Fox Route 1.0 Mi Total Flex 8v 5p,Ribeirao Preto e Demais Mun. de Campinas,880.35,452.4734480604305,276.34478759765625,258.81048583984375,318.0020399779088,318.0020399779088
Vw - Volkswagen - Fox Route 1.6 Mi Total Flex 8v 5p,Met. de Sao Paulo,841.0882191778347,402.5047459717429,220.0090789794922,190.21963500976562,189.43932050374568,189.43932050374568
Vw - Volkswagen - Fox Sportline/sports 1.6/1.6 Tot.flex 4p,Met. de Sao Paulo,510.76,78.88832328295089,79.77691650390625,48.36873245239258,89.73217706670226,89.73217706670226
Vw - Volkswagen - Fusca,Blumenau e demais regioes,240.6327397261001,0.12882702509760605,26.116689682006836,32.19602584838867,44.04611451401136,44.04611451401136
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Bahia,3743.6,462.50320547066997,526.1171875,591.9689331054688,468.3072541455273,468.3072541455273
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Goias,4225.7300000000005,671.0121091503715,654.0907592773438,663.1898193359375,610.0437698712857,610.0437698712857
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Grande Campinas,2297.52,363.21424840697796,372.0263366699219,281.4046936035156,352.20394827906097,352.20394827906097
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Met. Curitiba,4010.9527397261004,519.3267373532412,446.7066955566406,522.8714599609375,449.47090405021135,449.47090405021135
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Met. Porto Alegre e Caxias do Sul,3043.5,368.40972564481683,464.445556640625,470.844970703125,418.90382752244284,418.90382752244284
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Met. de Sao Paulo,11884.68,279.52548995850117,291.5105895996094,189.8279266357422,329.48672289466555,329.48672289466555
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Met. do Rio de Janeiro,4409.73,447.3929242833462,417.218505859375,319.47589111328125,382.1568018224213,382.1568018224213
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Para,1185.05,527.3574954643265,685.2796020507812,773.815673828125,631.5470341538761,631.5470341538761
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Sudeste de Goias,566.5,587.3503971756398,423.90850830078125,529.4510498046875,656.2502920944828,656.2502920944828
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Vale do Aco-Norte-Vale Jequitinhonha,526.6927397261002,578.1378345149619,451.3233642578125,587.1956176757812,557.397261755402,557.397261755402
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Vale do Paraiba e Ribeira,2949.1354794522003,364.6787363596368,401.4278869628906,360.27301025390625,401.3642120415371,401.3642120415371
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Bahia,417.66,382.5839199348752,546.5230712890625,501.70819091796875,540.9027706663917,540.9027706663917
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Blumenau e demais regioes,291.97547945220026,455.3944058914294,546.2545166015625,503.3231506347656,559.2687658181178,559.2687658181178
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Ceara,228.48000000000002,600.0087535014005,489.8434753417969,489.1012268066406,519.1633081862814,519.1633081862814
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Espirito Santo,332.55,889.0903623515261,584.7003173828125,543.1959838867188,650.9451603495577,650.9451603495577
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,F.Iguatu-Medianeira-Cascavel-Toledo,150.81,2103.978516013527,703.9573974609375,585.3155517578125,905.9049420044707,905.9049420044707
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Mato Grosso,341.65000000000003,852.3313332357675,628.9098510742188,492.25213623046875,712.2172504333612,712.2172504333612
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Mato Grosso do Sul,277.77,616.2724556287576,491.9736633300781,445.802001953125,591.2329449576484,591.2329449576484
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Met. Curitiba,874.766438356135,681.0812279442334,497.81781005859375,467.4464416503906,519.1464688675028,519.1464688675028
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Met. de Sao Paulo,2673.5,461.74004114456704,356.5253601074219,361.0903015136719,380.56271760448055,380.56271760448055
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,1040.96,480.40654780202885,566.6550903320312,606.96923828125,553.7444529077812,553.7444529077812
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Oeste,106.42821917783469,1130.0386394612121,659.3114624023438,602.1707763671875,724.3598644290956,724.3598644290956
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Triangulo mineiro,353.48,659.228244879484,555.3277587890625,532.26025390625,578.2948343888577,578.2948343888577
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Vale do Paraiba e Ribeira,518.64,615.6351226284128,418.3785095214844,365.7138366699219,463.5824288814799,463.5824288814799
Vw - Volkswagen - Gol 1.0 Plus 16v 4p,Bahia,148.2027397261001,588.3966798532995,285.1147155761719,298.678955078125,296.7100509670512,296.7100509670512
Vw - Volkswagen - Gol 1.0 Plus 16v 4p,Demais regioes,1024.0227397261,328.9946472185878,298.8953552246094,200.1313018798828,296.49045237691433,296.49045237691433
Vw - Volkswagen - Gol 1.0 Plus 16v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,398.17,350.0866464073134,298.36724853515625,335.2593688964844,303.7543043874046,303.7543043874046
Vw - Volkswagen - Gol 1.0 Plus 16v 4p,Pernambuco,114.25,331.29978118161927,223.8891143798828,275.8045349121094,240.2389486493027,240.2389486493027
Vw - Volkswagen - Gol 1.0 Plus 8v 4p,Blumenau e demais regioes,121.79,672.3458412020691,145.72158813476562,110.6246566772461,484.6603005398608,484.6603005398608
Vw - Volkswagen - Gol 1.0 Plus 8v 4p,Demais regioes,329.7727397261001,223.21129412072554,272.7267761230469,126.99156951904297,468.3974719845012,468.3974719845012
Vw - Volkswagen - Gol 1.0 Plus 8v 4p,Met. Porto Alegre e Caxias do Sul,100.06273972610012,499.43665481072816,95.21649169921875,73.13844299316406,419.2948529956202,419.2948529956202
Vw - Volkswagen - Gol 1.0 Plus 8v 4p,Met. de Sao Paulo,166.39547945220022,168.75458451421713,308.4856872558594,147.94480895996094,329.79428203655,329.79428203655
Vw - Volkswagen - Gol 1.0 Power 16v 76cv 4p,Brasilia,114.42999999999999,253.33391593113694,210.97984313964844,213.6913299560547,305.8046855435375,305.8046855435375
Vw - Volkswagen - Gol 1.0 Power 16v 76cv 4p,Interior,130.3,127.6592478894858,212.470947265625,219.53204345703125,320.0451618849974,320.0451618849974
Vw - Volkswagen - Gol 1.0 Power 16v 76cv 4p,Met. Porto Alegre e Caxias do Sul,323.18,302.72912927780186,205.23095703125,190.27171325683594,267.9476590056551,267.9476590056551
Vw - Volkswagen - Gol 1.0 Power 16v 76cv 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,218.45,506.8253604943923,236.4945068359375,246.7916717529297,306.6596999233604,306.6596999233604
Vw - Volkswagen - Gol 1.0 Power 16v 76cv 4p,Ribeirao Preto e Demais Mun. de Campinas,1036.11,290.3301772977773,326.24713134765625,224.92025756835938,271.8667232178901,271.8667232178901
Vw - Volkswagen - Gol 1.0 Trend/ Power 8v 4p,Demais regioes,218.48,333.9848041010619,109.46253967285156,92.39337158203125,152.17422404531214,152.17422404531214
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Bahia,824.73,541.4535666218035,413.5788879394531,483.0727844238281,389.0233735943361,389.0233735943361
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,F.Iguatu-Medianeira-Cascavel-Toledo,336.01,504.9641379720842,534.7703857421875,353.5724792480469,651.5370521400404,651.5370521400404
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Mato Grosso,398.42,641.5089603935545,477.29144287109375,510.0433044433594,512.2346797268576,512.2346797268576
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Mato Grosso do Sul,385.91547945220026,519.9273174655135,373.4351501464844,414.38525390625,425.2214026268988,425.2214026268988
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Met. Curitiba,1227.2454794522002,417.47637989157107,369.89166259765625,316.67388916015625,373.37599594767977,373.37599594767977
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Met. Florianopolis e Sul,420.99547945220024,161.15612473625913,392.4649353027344,415.3731994628906,388.68378352407905,388.68378352407905
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,1893.4,564.396324073096,426.4402770996094,420.0745849609375,398.25925630578485,398.25925630578485
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Rio Grande do Norte,144.00273972610012,508.0111679759996,322.33087158203125,376.0849914550781,356.3665920372257,356.3665920372257
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Sergipe,175.3082191778347,150.50634889648128,441.8669128417969,400.7065734863281,467.06199342758543,467.06199342758543
Vw - Volkswagen - Gol 1.6 Mi Rallye Total Flex 8v 4p,Brasilia,184.16,262.6086012163336,328.3841552734375,356.30511474609375,392.25885507977165,392.25885507977165
Vw - Volkswagen - Gol 1.6 Mi Rallye Total Flex 8v 4p,Demais regioes,271.67273972610013,187.80684455658036,347.0942077636719,409.0643310546875,383.9490516354497,383.9490516354497
Vw - Volkswagen - Gol 1.6 Mi/ Power 1.6 Mi 4p,Blumenau e demais regioes,255.54,204.28113015574863,270.1109619140625,339.7217712402344,286.2654672748021,286.2654672748021
Vw - Volkswagen - Gol 1.6 Mi/ Power 1.6 Mi 4p,Demais regioes,1004.04,266.38580136249556,274.9004211425781,285.474609375,276.65979870565246,276.65979870565246
Vw - Volkswagen - Gol 1.6 Mi/ Power 1.6 Mi 4p,Espirito Santo,127.79,388.7315126379216,284.3995056152344,249.45359802246094,333.19064443934667,333.19064443934667
Vw - Volkswagen - Gol 1000 (modelo Antigo),Met. Porto Alegre e Caxias do Sul,176.1182191778347,186.96532450598468,54.47969055175781,66.39501953125,79.76229926434566,79.76229926434566
Vw - Volkswagen - Gol 1000 (modelo Antigo),Met. de Sao Paulo,939.56,31.878751756141174,76.73408508300781,70.20230102539062,62.73663993615531,62.73663993615531
Vw - Volkswagen - Gol 1000 (modelo Antigo),Vale do Paraiba e Ribeira,147.82,77.59437153294547,45.880680084228516,52.916709899902344,76.42263042616909,76.42263042616909
Vw - Volkswagen - Gol 1000 Mi 16v 4p Turbo,Ribeirao Preto e Demais Mun. de Campinas,136.79,442.11565172892756,390.6111755371094,209.942626953125,434.2951443525393,434.2951443525393
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro  2p,Met. do Rio de Janeiro,228.5,115.28665207877462,108.12641143798828,127.33041381835938,145.77290466821444,145.77290466821444
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro  2p,Ribeirao Preto e Demais Mun. de Campinas,556.2382191778347,175.3583206565229,145.47491455078125,156.11126708984375,162.12710505834355,162.12710505834355
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Bahia,176.76,35.08712378366146,237.65260314941406,210.88143920898438,250.9413157758567,250.9413157758567
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Ceara,113.53,313.0714348630318,214.38722229003906,191.18167114257812,240.85571515617772,240.85571515617772
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Espirito Santo,147.76,550.5075798592312,255.88482666015625,249.26699829101562,301.99334130752914,301.99334130752914
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Interior,248.76999999999998,176.22703702214898,235.04165649414062,247.64138793945312,268.11240819936086,268.11240819936086
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Met. Curitiba,454.16273972610014,159.55293920347037,228.00869750976562,168.43630981445312,240.84790288188347,240.84790288188347
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Met. do Rio de Janeiro,761.2282191778347,198.5357297489959,203.49911499023438,245.96697998046875,204.7778031049055,204.7778031049055
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Sul,225.05369863003492,217.55252323351877,191.17723083496094,153.48178100585938,244.62593310528578,244.62593310528578
Vw - Volkswagen - Gol 1000 Mi 2p  / 1000i,Bahia,210.9509589039348,186.64053581254237,204.67884826660156,165.8494873046875,195.3528793799844,195.3528793799844
Vw - Volkswagen - Gol 1000 Mi 2p  / 1000i,Demais regioes,1705.4791780822352,253.0497033011507,197.50022888183594,305.761474609375,195.20829642180314,195.20829642180314
Vw - Volkswagen - Gol 1000 Mi 2p  / 1000i,Grande Campinas,671.07,158.0818692535801,147.71945190429688,188.78045654296875,146.92075515860506,146.92075515860506
Vw - Volkswagen - Gol 1000 Mi 2p  / 1000i,Met. Curitiba,534.95,144.97616599682212,184.03466796875,199.20614624023438,187.49535593665541,187.49535593665541
Vw - Volkswagen - Gol 1000 Mi 4p,Interior,115.49,230.65200450255435,139.96534729003906,129.02716064453125,220.06942202890693,220.06942202890693
Vw - Volkswagen - Gol 1000 Mi 4p,Met. de Sao Paulo,479.29,192.95624778317926,155.27197265625,126.36546325683594,144.91788724896384,144.91788724896384
Vw - Volkswagen - Gol 1000 Mi 4p,Met. do Rio de Janeiro,293.08,256.4965197215777,137.71334838867188,154.71043395996094,168.08372680811024,168.08372680811024
Vw - Volkswagen - Gol 1000 Mi 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,212.75,276.9588719153937,152.6257781982422,151.54188537597656,210.86531202100215,210.86531202100215
Vw - Volkswagen - Gol 1000 Mi 4p,Triangulo mineiro,134.95,204.090403853279,137.32022094726562,111.98892974853516,220.2140717675915,220.2140717675915
Vw - Volkswagen - Gol 1000 Mi 4p,Vale do Paraiba e Ribeira,141.7,139.88708539167257,112.17500305175781,122.31242370605469,176.5317069999193,176.5317069999193
Vw - Volkswagen - Gol 1000 Mi Plus 8v 2p E 4p,Met. do Rio de Janeiro,102.64,121.15159781761497,65.2351303100586,77.24292755126953,116.35263016177024,116.35263016177024
Vw - Volkswagen - Gol 1000i Plus 2p,Met. Porto Alegre e Caxias do Sul,112.20273972610012,69.43680714943979,71.28375244140625,68.74357604980469,143.93666518914569,143.93666518914569
Vw - Volkswagen - Gol 1000i Plus 2p,Met. de Sao Paulo,406.8,119.51327433628319,108.54283905029297,101.22811889648438,113.2126684018359,113.2126684018359
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,Espirito Santo,635.28,472.79467321496037,434.3227844238281,550.1226196289062,469.9242124044968,469.9242124044968
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,F.Iguatu-Medianeira-Cascavel-Toledo,336.8,364.7832541567696,522.3023681640625,665.7867431640625,653.9823817972426,653.9823817972426
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,Met. de Sao Paulo,5709.9,285.72041541883397,275.532470703125,271.18804931640625,274.732260463793,274.732260463793
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,1587.4682191778347,519.3118136418253,421.3578796386719,469.6144104003906,399.75399120612724,399.75399120612724
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,Oeste,427.3954794522002,466.2122310123424,490.44012451171875,381.2176818847656,522.923065602759,522.923065602759
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,Para,179.67000000000002,318.06088940835974,524.3587646484375,500.82940673828125,526.5958602458389,526.5958602458389
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,Vale do Aco-Norte-Vale Jequitinhonha,143.17,1197.8696654327025,346.6965637207031,433.30889892578125,464.7683777757158,464.7683777757158
